Sequence,Support,Relative Frequency
{kratko},9,0.75
{VRTEC},11,0.9166666666666666
{Okužba s Covid-19},11,0.9166666666666666
{Sum na okužbo},12,1.0
{srednje},12,1.0
{OSNOVNA ŠOLA},10,0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo}",9,0.75
"{OSNOVNA ŠOLA, srednje}",9,0.75
"{srednje}, {Sum na okužbo}",9,0.75
"{Sum na okužbo}, {OSNOVNA ŠOLA}",9,0.75
"{OSNOVNA ŠOLA, kratko}",9,0.75
"{srednje}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}",9,0.75
"{Sum na okužbo, VRTEC}",10,0.8333333333333334
"{VRTEC, srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {OSNOVNA ŠOLA}",9,0.75
"{Sum na okužbo, srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Sum na okužbo, kratko}",9,0.75
"{OSNOVNA ŠOLA}, {kratko}",9,0.75
"{OSNOVNA ŠOLA}, {Sum na okužbo}",9,0.75
"{Sum na okužbo}, {srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA, Okužba s Covid-19}",9,0.75
"{kratko}, {OSNOVNA ŠOLA}",9,0.75
"{srednje}, {srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",9,0.75
"{Sum na okužbo}, {Sum na okužbo, srednje}",9,0.75
"{Sum na okužbo, VRTEC, srednje}",10,0.8333333333333334
"{Sum na okužbo}, {Okužba s Covid-19, srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19}, {Sum na okužbo}",9,0.75
"{srednje}, {OSNOVNA ŠOLA, Sum na okužbo}",9,0.75
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}",9,0.75
"{srednje}, {OSNOVNA ŠOLA, srednje}",9,0.75
"{srednje}, {Okužba s Covid-19, srednje}",9,0.75
"{Sum na okužbo, srednje}, {Okužba s Covid-19}",9,0.75
"{Sum na okužbo, srednje}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19}, {OSNOVNA ŠOLA}",9,0.75
"{OSNOVNA ŠOLA, Sum na okužbo, kratko}",9,0.75
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}",9,0.75
"{Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}",9,0.75
