Rule,Confidence
{OSNOVNA ŠOLA} => {Sum na okužbo},0.9
{srednje} => {Sum na okužbo},0.8333333333333334
{Sum na okužbo} => {srednje},0.8333333333333334
{srednje} => {srednje},0.9166666666666666
{Okužba s Covid-19} => {OSNOVNA ŠOLA},0.8181818181818182
{kratko} => {OSNOVNA ŠOLA},1.0
{Sum na okužbo} => {Okužba s Covid-19},0.75
{Okužba s Covid-19} => {kratko},0.8181818181818182
{Okužba s Covid-19} => {Sum na okužbo},0.9090909090909091
{srednje} => {Okužba s Covid-19},0.75
{Sum na okužbo} => {OSNOVNA ŠOLA},0.75
{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA},0.9
{srednje} => {OSNOVNA ŠOLA},0.8333333333333334
{Sum na okužbo} => {Sum na okužbo},0.75
{OSNOVNA ŠOLA} => {kratko},0.9
"{Sum na okužbo} => {Sum na okužbo, srednje}",0.75
"{OSNOVNA ŠOLA, Okužba s Covid-19} => {OSNOVNA ŠOLA}",1.0
"{Sum na okužbo} => {OSNOVNA ŠOLA, srednje}",0.75
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, kratko}",0.9
"{OSNOVNA ŠOLA} => {Sum na okužbo, kratko}",0.9
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Sum na okužbo}",0.9
"{srednje} => {Sum na okužbo, srednje}",0.75
"{srednje} => {OSNOVNA ŠOLA, srednje}",0.75
"{Okužba s Covid-19} => {OSNOVNA ŠOLA, kratko}",0.8181818181818182
"{Okužba s Covid-19, srednje} => {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19} => {Sum na okužbo, kratko}",0.8181818181818182
"{OSNOVNA ŠOLA, kratko} => {OSNOVNA ŠOLA}",1.0
"{srednje} => {OSNOVNA ŠOLA, Sum na okužbo}",0.75
"{Sum na okužbo, srednje} => {srednje}",0.8181818181818182
"{Okužba s Covid-19} => {kratko}, {OSNOVNA ŠOLA}",0.8181818181818182
"{Okužba s Covid-19}, {kratko} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Sum na okužbo, kratko}",0.9
