Rule,Confidence
{OSNOVNA ŠOLA} => {Sum na okužbo},1.0
{srednje} => {kratko},1.0
{Okužba s Covid-19} => {SREDNJA ŠOLA},0.9166666666666666
{srednje} => {Sum na okužbo},1.0
{Okužba s Covid-19} => {VRTEC},0.8333333333333334
{SREDNJA ŠOLA} => {OSNOVNA ŠOLA},0.8333333333333334
{kratko} => {SREDNJA ŠOLA},0.9166666666666666
{kratko} => {VRTEC},0.75
{Sum na okužbo} => {srednje},1.0
{kratko} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {Okužba s Covid-19},1.0
{OSNOVNA ŠOLA} => {srednje},1.0
{VRTEC} => {kratko},0.9
{srednje} => {srednje},1.0
{SREDNJA ŠOLA} => {kratko},0.9166666666666666
{SREDNJA ŠOLA} => {Sum na okužbo},1.0
{Sum na okužbo} => {SREDNJA ŠOLA},1.0
{Sum na okužbo} => {VRTEC},0.8333333333333334
{Okužba s Covid-19} => {OSNOVNA ŠOLA},0.9166666666666666
{kratko} => {OSNOVNA ŠOLA},0.9166666666666666
{Sum na okužbo} => {Okužba s Covid-19},1.0
{OSNOVNA ŠOLA} => {SREDNJA ŠOLA},1.0
{OSNOVNA ŠOLA} => {VRTEC},0.8333333333333334
{srednje} => {SREDNJA ŠOLA},0.9166666666666666
{Okužba s Covid-19} => {kratko},1.0
{SREDNJA ŠOLA} => {srednje},0.9166666666666666
{srednje} => {VRTEC},0.8333333333333334
{kratko} => {kratko},1.0
{kratko} => {Sum na okužbo},1.0
{OSNOVNA ŠOLA} => {Okužba s Covid-19},1.0
{VRTEC} => {srednje},0.9
{Okužba s Covid-19} => {Sum na okužbo},1.0
{srednje} => {Okužba s Covid-19},1.0
{Sum na okužbo} => {OSNOVNA ŠOLA},1.0
{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA},1.0
{SREDNJA ŠOLA} => {VRTEC},0.8333333333333334
{kratko} => {srednje},1.0
{Okužba s Covid-19} => {srednje},1.0
{VRTEC} => {VRTEC},0.9
{srednje} => {OSNOVNA ŠOLA},1.0
{Sum na okužbo} => {kratko},1.0
{Sum na okužbo} => {Sum na okužbo},1.0
{SREDNJA ŠOLA} => {Okužba s Covid-19},0.9166666666666666
{VRTEC} => {Okužba s Covid-19},0.9
{OSNOVNA ŠOLA} => {kratko},1.0
"{Sum na okužbo} => {Sum na okužbo}, {kratko}",1.0
"{Sum na okužbo}, {Sum na okužbo} => {kratko}",1.0
"{OSNOVNA ŠOLA} => {kratko}, {VRTEC}",0.75
"{OSNOVNA ŠOLA}, {kratko} => {VRTEC}",0.75
"{Sum na okužbo} => {srednje}, {kratko}",1.0
"{Sum na okužbo}, {srednje} => {kratko}",1.0
"{Sum na okužbo} => {SREDNJA ŠOLA}, {OSNOVNA ŠOLA}",0.75
"{Sum na okužbo}, {SREDNJA ŠOLA} => {OSNOVNA ŠOLA}",0.75
"{srednje} => {kratko}, {VRTEC}",0.75
"{srednje}, {kratko} => {VRTEC}",0.75
"{OSNOVNA ŠOLA, Okužba s Covid-19} => {kratko}",0.9166666666666666
"{VRTEC, srednje} => {kratko}",0.9
"{srednje} => {Sum na okužbo}, {srednje}",1.0
"{srednje}, {Sum na okužbo} => {srednje}",1.0
"{Sum na okužbo} => {Sum na okužbo}, {SREDNJA ŠOLA}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo} => {SREDNJA ŠOLA}",0.8333333333333334
"{SREDNJA ŠOLA} => {Sum na okužbo}, {VRTEC}",0.8333333333333334
"{SREDNJA ŠOLA}, {Sum na okužbo} => {VRTEC}",0.8333333333333334
"{Sum na okužbo} => {SREDNJA ŠOLA}, {Sum na okužbo}",1.0
"{Sum na okužbo}, {SREDNJA ŠOLA} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {OSNOVNA ŠOLA, kratko}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19, SREDNJA ŠOLA}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19} => {VRTEC}, {kratko}",0.75
"{Okužba s Covid-19}, {VRTEC} => {kratko}",0.9
"{Sum na okužbo} => {srednje}, {SREDNJA ŠOLA}",0.75
"{Sum na okužbo}, {srednje} => {SREDNJA ŠOLA}",0.75
"{srednje} => {Sum na okužbo, VRTEC}",0.8333333333333334
"{Okužba s Covid-19} => {kratko}, {VRTEC}",0.75
"{Okužba s Covid-19}, {kratko} => {VRTEC}",0.75
"{Sum na okužbo} => {VRTEC, srednje}",0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19} => {SREDNJA ŠOLA}",0.9166666666666666
"{Sum na okužbo, srednje} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",1.0
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {VRTEC}, {kratko}",0.75
"{OSNOVNA ŠOLA}, {VRTEC} => {kratko}",0.9
"{OSNOVNA ŠOLA, srednje} => {kratko}",1.0
"{SREDNJA ŠOLA} => {srednje}, {kratko}",0.9166666666666666
"{SREDNJA ŠOLA}, {srednje} => {kratko}",1.0
"{Okužba s Covid-19, srednje} => {OSNOVNA ŠOLA}",0.9166666666666666
"{SREDNJA ŠOLA} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.8333333333333334
"{SREDNJA ŠOLA}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9090909090909091
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {Sum na okužbo}",1.0
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, srednje} => {Sum na okužbo}",1.0
"{srednje} => {Okužba s Covid-19}, {SREDNJA ŠOLA}",0.75
"{srednje}, {Okužba s Covid-19} => {SREDNJA ŠOLA}",0.75
"{srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19}",1.0
"{Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{OSNOVNA ŠOLA} => {SREDNJA ŠOLA}, {VRTEC}",0.75
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {VRTEC}",0.75
"{kratko} => {Sum na okužbo}, {OSNOVNA ŠOLA}",0.75
"{kratko}, {Sum na okužbo} => {OSNOVNA ŠOLA}",0.75
"{Sum na okužbo, srednje} => {srednje}",1.0
"{SREDNJA ŠOLA, srednje} => {Sum na okužbo}",1.0
"{SREDNJA ŠOLA} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
