Rule,Confidence
{srednje} => {kratko},0.75
{Sum na okužbo} => {Sum na okužbo},0.8333333333333334
{Okužba s Covid-19} => {srednje},0.8181818181818182
{srednje} => {Sum na okužbo},0.8333333333333334
{Sum na okužbo} => {OSNOVNA ŠOLA},0.8333333333333334
{srednje} => {OSNOVNA ŠOLA},0.9166666666666666
{OSNOVNA ŠOLA} => {Okužba s Covid-19},0.8333333333333334
{Okužba s Covid-19} => {Sum na okužbo},0.8181818181818182
{VRTEC} => {srednje},1.0
{Okužba s Covid-19} => {OSNOVNA ŠOLA},0.9090909090909091
{OSNOVNA ŠOLA} => {VRTEC},0.75
{Sum na okužbo} => {Okužba s Covid-19},0.8333333333333334
{OSNOVNA ŠOLA} => {srednje},0.9166666666666666
{srednje} => {Okužba s Covid-19},0.8333333333333334
{Sum na okužbo} => {VRTEC},0.75
{OSNOVNA ŠOLA} => {kratko},0.75
{OSNOVNA ŠOLA} => {Sum na okužbo},0.8333333333333334
{Sum na okužbo} => {srednje},0.9166666666666666
{srednje} => {VRTEC},0.75
{srednje} => {srednje},0.9166666666666666
{Sum na okužbo} => {kratko},0.75
{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA},0.8333333333333334
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.75
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",0.9
"{Sum na okužbo} => {Sum na okužbo, kratko}",0.75
"{Sum na okužbo, srednje} => {OSNOVNA ŠOLA}",0.8333333333333334
"{srednje} => {srednje}, {OSNOVNA ŠOLA}",0.75
"{srednje}, {srednje} => {OSNOVNA ŠOLA}",0.8181818181818182
"{Okužba s Covid-19, srednje} => {srednje}",0.8181818181818182
"{srednje} => {Sum na okužbo, kratko}",0.75
"{srednje} => {Okužba s Covid-19}, {OSNOVNA ŠOLA}",0.75
"{srednje}, {Okužba s Covid-19} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA, Sum na okužbo} => {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo} => {OSNOVNA ŠOLA, Okužba s Covid-19}",0.8333333333333334
