Rule,Confidence
{Okužba s Covid-19} => {Sum na okužbo},1.0
{OSNOVNA ŠOLA} => {Sum na okužbo},1.0
{VRTEC} => {Sum na okužbo},0.9166666666666666
{kratko} => {VRTEC},0.9166666666666666
{Okužba s Covid-19} => {kratko},1.0
{OSNOVNA ŠOLA} => {kratko},1.0
{srednje} => {VRTEC},1.0
{kratko} => {SREDNJA ŠOLA},0.8333333333333334
{Okužba s Covid-19} => {srednje},0.9166666666666666
{OSNOVNA ŠOLA} => {srednje},0.9166666666666666
{Sum na okužbo} => {VRTEC},1.0
{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA},1.0
{VRTEC} => {kratko},1.0
{Okužba s Covid-19} => {OSNOVNA ŠOLA},1.0
{kratko} => {Sum na okužbo},0.9166666666666666
{VRTEC} => {OSNOVNA ŠOLA},0.9166666666666666
{Sum na okužbo} => {SREDNJA ŠOLA},0.8333333333333334
{SREDNJA ŠOLA} => {srednje},1.0
{srednje} => {Sum na okužbo},1.0
{Sum na okužbo} => {Sum na okužbo},1.0
{kratko} => {kratko},0.9166666666666666
{srednje} => {kratko},1.0
{OSNOVNA ŠOLA} => {Okužba s Covid-19},0.9166666666666666
{Okužba s Covid-19} => {Okužba s Covid-19},0.8333333333333334
{SREDNJA ŠOLA} => {VRTEC},1.0
{kratko} => {OSNOVNA ŠOLA},0.8333333333333334
{kratko} => {srednje},0.9166666666666666
{Sum na okužbo} => {kratko},1.0
{srednje} => {srednje},1.0
{VRTEC} => {Okužba s Covid-19},0.9166666666666666
{srednje} => {OSNOVNA ŠOLA},0.9166666666666666
{Sum na okužbo} => {srednje},1.0
{Sum na okužbo} => {OSNOVNA ŠOLA},1.0
{SREDNJA ŠOLA} => {Sum na okužbo},1.0
{Okužba s Covid-19} => {VRTEC},0.9166666666666666
{OSNOVNA ŠOLA} => {VRTEC},1.0
{kratko} => {Okužba s Covid-19},0.8333333333333334
{SREDNJA ŠOLA} => {kratko},1.0
{srednje} => {Okužba s Covid-19},0.9166666666666666
{Sum na okužbo} => {Okužba s Covid-19},0.9166666666666666
"{srednje} => {srednje}, {kratko}",1.0
"{srednje}, {srednje} => {kratko}",1.0
"{SREDNJA ŠOLA} => {Sum na okužbo, kratko}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}",0.8333333333333334
"{Sum na okužbo} => {kratko}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {kratko} => {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA} => {kratko}, {Okužba s Covid-19}",0.8333333333333334
"{OSNOVNA ŠOLA}, {kratko} => {Okužba s Covid-19}",0.8333333333333334
"{srednje} => {VRTEC}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {VRTEC} => {Okužba s Covid-19}",0.8333333333333334
"{srednje} => {srednje}, {OSNOVNA ŠOLA}",0.9166666666666666
"{srednje}, {srednje} => {OSNOVNA ŠOLA}",0.9166666666666666
"{Okužba s Covid-19} => {srednje}, {VRTEC}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {VRTEC}",1.0
"{Sum na okužbo, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo, kratko} => {SREDNJA ŠOLA}",0.8333333333333334
"{kratko} => {Sum na okužbo, VRTEC}",0.8333333333333334
"{Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA, kratko}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {VRTEC}",0.8333333333333334
"{Sum na okužbo}, {Okužba s Covid-19} => {VRTEC}",0.9090909090909091
"{kratko} => {kratko}, {kratko}",0.9166666666666666
"{kratko}, {kratko} => {kratko}",1.0
"{SREDNJA ŠOLA} => {kratko}, {kratko}",1.0
"{SREDNJA ŠOLA}, {kratko} => {kratko}",1.0
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo, VRTEC}",0.9166666666666666
