Rule,Confidence
{Okužba s Covid-19} => {Vzgojitelj},0.8333333333333334
{Vzgojitelj} => {Okužba s Covid-19},0.9090909090909091
{Sum na okužbo} => {Učitelj},1.0
{Učitelj} => {Sum na okužbo},1.0
{Drugi delavci} => {Drugi strokovni delavec},0.8181818181818182
{Drugi strokovni delavec} => {Drugi delavci},0.9
{Učitelj} => {kratko},0.9166666666666666
{kratko} => {Učitelj},0.9166666666666666
{Drugi strokovni delavec} => {srednje},0.9
{srednje} => {Drugi strokovni delavec},0.75
{Okužba s Covid-19} => {dolgo},0.8333333333333334
{dolgo} => {Okužba s Covid-19},0.9090909090909091
{Okužba s Covid-19} => {srednje},0.9166666666666666
{srednje} => {Okužba s Covid-19},0.9166666666666666
{Drugi delavci} => {Okužba s Covid-19},0.9090909090909091
{Okužba s Covid-19} => {Drugi delavci},0.8333333333333334
{Okužba s Covid-19} => {kratko},0.8333333333333334
{kratko} => {Okužba s Covid-19},0.8333333333333334
{Okužba s Covid-19} => {Učitelj},0.9166666666666666
{Učitelj} => {Okužba s Covid-19},0.9166666666666666
{Drugi strokovni delavec} => {Sum na okužbo},1.0
{Sum na okužbo} => {Drugi strokovni delavec},0.8333333333333334
{Okužba s Covid-19} => {Sum na okužbo},0.9166666666666666
{Sum na okužbo} => {Okužba s Covid-19},0.9166666666666666
{Drugi delavci} => {srednje},0.9090909090909091
{srednje} => {Drugi delavci},0.8333333333333334
{Drugi delavci} => {dolgo},0.8181818181818182
{dolgo} => {Drugi delavci},0.8181818181818182
{kratko} => {srednje},1.0
{srednje} => {kratko},1.0
{Drugi delavci} => {kratko},0.9090909090909091
{kratko} => {Drugi delavci},0.8333333333333334
{Drugi delavci} => {Učitelj},0.9090909090909091
{Učitelj} => {Drugi delavci},0.8333333333333334
{Drugi delavci} => {Sum na okužbo},0.9090909090909091
{Sum na okužbo} => {Drugi delavci},0.8333333333333334
{Sum na okužbo} => {Vzgojitelj},0.9166666666666666
{Vzgojitelj} => {Sum na okužbo},1.0
{Učitelj} => {srednje},1.0
{srednje} => {Učitelj},1.0
{dolgo} => {srednje},0.8181818181818182
{srednje} => {dolgo},0.75
{Sum na okužbo} => {dolgo},0.8333333333333334
{dolgo} => {Sum na okužbo},0.9090909090909091
{Sum na okužbo} => {srednje},1.0
{srednje} => {Sum na okužbo},1.0
{Učitelj} => {Vzgojitelj},0.9166666666666666
{Vzgojitelj} => {Učitelj},1.0
{dolgo} => {kratko},0.8181818181818182
{kratko} => {dolgo},0.75
{Drugi strokovni delavec} => {Okužba s Covid-19},0.9
{Okužba s Covid-19} => {Drugi strokovni delavec},0.75
{Vzgojitelj} => {srednje},0.9090909090909091
{srednje} => {Vzgojitelj},0.8333333333333334
{Sum na okužbo} => {kratko},0.8333333333333334
{kratko} => {Sum na okužbo},0.8333333333333334
{Učitelj} => {dolgo},0.9166666666666666
{dolgo} => {Učitelj},1.0
"{Drugi delavci} => {Učitelj}, {kratko}",0.8181818181818182
"{Učitelj} => {Drugi delavci}, {kratko}",0.75
"{kratko} => {Drugi delavci}, {Učitelj}",0.75
"{Drugi delavci}, {Učitelj} => {kratko}",0.9
"{Drugi delavci}, {kratko} => {Učitelj}",0.9
"{Učitelj}, {kratko} => {Drugi delavci}",0.8181818181818182
"{Učitelj} => {kratko}, {srednje}",0.9166666666666666
"{kratko} => {Učitelj}, {srednje}",0.9166666666666666
"{srednje} => {Učitelj}, {kratko}",0.9166666666666666
"{Učitelj}, {kratko} => {srednje}",1.0
"{Učitelj}, {srednje} => {kratko}",0.9166666666666666
"{kratko}, {srednje} => {Učitelj}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}",0.75
"{Sum na okužbo} => {Okužba s Covid-19}, {srednje}",0.75
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.75
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}",0.8181818181818182
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",0.8181818181818182
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",0.75
"{Sum na okužbo} => {Učitelj}, {Vzgojitelj}",0.8333333333333334
"{Učitelj} => {Sum na okužbo}, {Vzgojitelj}",0.8333333333333334
"{Vzgojitelj} => {Sum na okužbo}, {Učitelj}",0.9090909090909091
"{Sum na okužbo}, {Učitelj} => {Vzgojitelj}",0.8333333333333334
"{Sum na okužbo}, {Vzgojitelj} => {Učitelj}",0.9090909090909091
"{Učitelj}, {Vzgojitelj} => {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19} => {Učitelj}, {Vzgojitelj}",0.75
"{Učitelj} => {Okužba s Covid-19}, {Vzgojitelj}",0.75
"{Vzgojitelj} => {Okužba s Covid-19}, {Učitelj}",0.8181818181818182
"{Okužba s Covid-19}, {Učitelj} => {Vzgojitelj}",0.8181818181818182
"{Okužba s Covid-19}, {Vzgojitelj} => {Učitelj}",0.9
"{Učitelj}, {Vzgojitelj} => {Okužba s Covid-19}",0.8181818181818182
"{Sum na okužbo} => {Vzgojitelj}, {srednje}",0.8333333333333334
"{Vzgojitelj} => {Sum na okužbo}, {srednje}",0.9090909090909091
"{srednje} => {Sum na okužbo}, {Vzgojitelj}",0.8333333333333334
"{Sum na okužbo}, {Vzgojitelj} => {srednje}",0.9090909090909091
"{Sum na okužbo}, {srednje} => {Vzgojitelj}",0.8333333333333334
"{Vzgojitelj}, {srednje} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {Vzgojitelj}, {srednje}",0.75
"{Vzgojitelj} => {Okužba s Covid-19}, {srednje}",0.8181818181818182
"{srednje} => {Okužba s Covid-19}, {Vzgojitelj}",0.75
