Rule,Confidence
{Sum na okužbo} => {dolgo},1.0
{dolgo} => {Sum na okužbo},1.0
{Sum na okužbo} => {srednje},1.0
{srednje} => {Sum na okužbo},1.0
{Okužba s Covid-19} => {Učitelj},1.0
{Učitelj} => {Okužba s Covid-19},1.0
{Drugi strokovni delavec} => {kratko},0.9090909090909091
{kratko} => {Drugi strokovni delavec},0.8333333333333334
{Drugi strokovni delavec} => {Sum na okužbo},1.0
{Sum na okužbo} => {Drugi strokovni delavec},0.9166666666666666
{Drugi delavci} => {Učitelj},1.0
{Učitelj} => {Drugi delavci},1.0
{Drugi delavci} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {Drugi delavci},1.0
{Drugi strokovni delavec} => {dolgo},1.0
{dolgo} => {Drugi strokovni delavec},0.9166666666666666
{Okužba s Covid-19} => {Vzgojitelj},0.9166666666666666
{Vzgojitelj} => {Okužba s Covid-19},0.9166666666666666
{Sum na okužbo} => {Učitelj},1.0
{Učitelj} => {Sum na okužbo},1.0
{Vzgojitelj} => {kratko},0.8333333333333334
{kratko} => {Vzgojitelj},0.8333333333333334
{Učitelj} => {Vzgojitelj},1.0
{Vzgojitelj} => {Učitelj},1.0
{Drugi strokovni delavec} => {srednje},1.0
{srednje} => {Drugi strokovni delavec},0.9166666666666666
{dolgo} => {kratko},0.75
{kratko} => {dolgo},0.75
{Drugi delavci} => {Vzgojitelj},0.8333333333333334
{Vzgojitelj} => {Drugi delavci},0.8333333333333334
{Okužba s Covid-19} => {kratko},0.9166666666666666
{kratko} => {Okužba s Covid-19},0.9166666666666666
{Vzgojitelj} => {dolgo},1.0
{dolgo} => {Vzgojitelj},1.0
{Okužba s Covid-19} => {Sum na okužbo},1.0
{Sum na okužbo} => {Okužba s Covid-19},1.0
{Sum na okužbo} => {Vzgojitelj},1.0
{Vzgojitelj} => {Sum na okužbo},1.0
{Učitelj} => {kratko},0.9166666666666666
{kratko} => {Učitelj},0.9166666666666666
{Drugi delavci} => {Drugi strokovni delavec},0.75
{Drugi strokovni delavec} => {Drugi delavci},0.8181818181818182
{Okužba s Covid-19} => {dolgo},1.0
{dolgo} => {Okužba s Covid-19},1.0
{Drugi delavci} => {kratko},0.8333333333333334
{kratko} => {Drugi delavci},0.8333333333333334
{Vzgojitelj} => {srednje},1.0
{srednje} => {Vzgojitelj},1.0
{Drugi delavci} => {Sum na okužbo},0.9166666666666666
{Sum na okužbo} => {Drugi delavci},0.9166666666666666
{Drugi strokovni delavec} => {Učitelj},1.0
{Učitelj} => {Drugi strokovni delavec},0.9166666666666666
{dolgo} => {srednje},0.9166666666666666
{srednje} => {dolgo},0.9166666666666666
{Drugi strokovni delavec} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {Drugi strokovni delavec},0.9166666666666666
{kratko} => {srednje},0.75
{srednje} => {kratko},0.75
{Okužba s Covid-19} => {srednje},1.0
{srednje} => {Okužba s Covid-19},1.0
{Učitelj} => {dolgo},1.0
{dolgo} => {Učitelj},1.0
{Sum na okužbo} => {kratko},0.8333333333333334
{kratko} => {Sum na okužbo},0.8333333333333334
{Drugi delavci} => {dolgo},1.0
{dolgo} => {Drugi delavci},1.0
{Učitelj} => {srednje},1.0
{srednje} => {Učitelj},1.0
{Drugi strokovni delavec} => {Vzgojitelj},0.9090909090909091
{Vzgojitelj} => {Drugi strokovni delavec},0.8333333333333334
{Drugi delavci} => {srednje},0.9166666666666666
{srednje} => {Drugi delavci},0.9166666666666666
"{Učitelj} => {dolgo}, {srednje}",0.8333333333333334
"{dolgo} => {Učitelj}, {srednje}",0.8333333333333334
"{srednje} => {Učitelj}, {dolgo}",0.8333333333333334
"{Učitelj}, {dolgo} => {srednje}",0.8333333333333334
"{Učitelj}, {srednje} => {dolgo}",0.8333333333333334
"{dolgo}, {srednje} => {Učitelj}",0.9090909090909091
"{Drugi delavci} => {Vzgojitelj}, {dolgo}",0.8333333333333334
"{Vzgojitelj} => {Drugi delavci}, {dolgo}",0.8333333333333334
"{dolgo} => {Drugi delavci}, {Vzgojitelj}",0.8333333333333334
"{Drugi delavci}, {Vzgojitelj} => {dolgo}",1.0
"{Drugi delavci}, {dolgo} => {Vzgojitelj}",0.8333333333333334
"{Vzgojitelj}, {dolgo} => {Drugi delavci}",0.8333333333333334
"{Drugi strokovni delavec} => {Sum na okužbo}, {Učitelj}",1.0
"{Sum na okužbo} => {Drugi strokovni delavec}, {Učitelj}",0.9166666666666666
"{Učitelj} => {Drugi strokovni delavec}, {Sum na okužbo}",0.9166666666666666
"{Drugi strokovni delavec}, {Sum na okužbo} => {Učitelj}",1.0
"{Drugi strokovni delavec}, {Učitelj} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {Učitelj} => {Drugi strokovni delavec}",0.9166666666666666
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19} => {Drugi strokovni delavec}, {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo} => {Drugi strokovni delavec}, {Okužba s Covid-19}",0.8333333333333334
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {Sum na okužbo}",0.9090909090909091
"{Drugi strokovni delavec}, {Sum na okužbo} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19}, {Sum na okužbo} => {Drugi strokovni delavec}",0.8333333333333334
"{Sum na okužbo} => {Učitelj}, {srednje}",0.75
"{Učitelj} => {Sum na okužbo}, {srednje}",0.75
"{srednje} => {Sum na okužbo}, {Učitelj}",0.75
"{Sum na okužbo}, {Učitelj} => {srednje}",0.75
"{Sum na okužbo}, {srednje} => {Učitelj}",0.75
"{Učitelj}, {srednje} => {Sum na okužbo}",0.75
"{Sum na okužbo} => {dolgo}, {srednje}",0.75
"{dolgo} => {Sum na okužbo}, {srednje}",0.75
"{srednje} => {Sum na okužbo}, {dolgo}",0.75
"{Sum na okužbo}, {dolgo} => {srednje}",0.75
"{Sum na okužbo}, {srednje} => {dolgo}",0.75
"{dolgo}, {srednje} => {Sum na okužbo}",0.8181818181818182
"{Drugi delavci} => {Sum na okužbo}, {Vzgojitelj}",0.8333333333333334
"{Sum na okužbo} => {Drugi delavci}, {Vzgojitelj}",0.8333333333333334
"{Vzgojitelj} => {Drugi delavci}, {Sum na okužbo}",0.8333333333333334
"{Drugi delavci}, {Sum na okužbo} => {Vzgojitelj}",0.9090909090909091
"{Drugi delavci}, {Vzgojitelj} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {Vzgojitelj} => {Drugi delavci}",0.8333333333333334
"{Okužba s Covid-19} => {Vzgojitelj}, {kratko}",0.75
"{Vzgojitelj} => {Okužba s Covid-19}, {kratko}",0.75
"{kratko} => {Okužba s Covid-19}, {Vzgojitelj}",0.75
"{Okužba s Covid-19}, {Vzgojitelj} => {kratko}",0.8181818181818182
"{Okužba s Covid-19}, {kratko} => {Vzgojitelj}",0.8181818181818182
"{Vzgojitelj}, {kratko} => {Okužba s Covid-19}",0.9
"{Drugi delavci} => {Vzgojitelj}, {srednje}",0.8333333333333334
"{Vzgojitelj} => {Drugi delavci}, {srednje}",0.8333333333333334
"{srednje} => {Drugi delavci}, {Vzgojitelj}",0.8333333333333334
"{Drugi delavci}, {Vzgojitelj} => {srednje}",1.0
"{Drugi delavci}, {srednje} => {Vzgojitelj}",0.9090909090909091
"{Vzgojitelj}, {srednje} => {Drugi delavci}",0.8333333333333334
"{Okužba s Covid-19} => {Učitelj}, {Vzgojitelj}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj} => {Učitelj}",1.0
"{Učitelj}, {Vzgojitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Drugi delavci} => {Okužba s Covid-19}, {dolgo}",0.75
"{Okužba s Covid-19} => {Drugi delavci}, {dolgo}",0.75
"{dolgo} => {Drugi delavci}, {Okužba s Covid-19}",0.75
"{Drugi delavci}, {Okužba s Covid-19} => {dolgo}",0.75
"{Drugi delavci}, {dolgo} => {Okužba s Covid-19}",0.75
"{Okužba s Covid-19}, {dolgo} => {Drugi delavci}",0.75
"{Okužba s Covid-19} => {Sum na okužbo}, {Vzgojitelj}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {Vzgojitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Drugi strokovni delavec} => {Učitelj}, {kratko}",0.8181818181818182
"{Učitelj} => {Drugi strokovni delavec}, {kratko}",0.75
"{kratko} => {Drugi strokovni delavec}, {Učitelj}",0.75
"{Drugi strokovni delavec}, {Učitelj} => {kratko}",0.8181818181818182
"{Drugi strokovni delavec}, {kratko} => {Učitelj}",0.9
"{Učitelj}, {kratko} => {Drugi strokovni delavec}",0.8181818181818182
"{Drugi delavci} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Drugi delavci}, {srednje}",0.9166666666666666
"{srednje} => {Drugi delavci}, {Okužba s Covid-19}",0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{Drugi delavci}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {srednje} => {Drugi delavci}",0.9166666666666666
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {dolgo}",1.0
"{Okužba s Covid-19} => {Drugi strokovni delavec}, {dolgo}",0.9166666666666666
