Rule,Confidence
{Okužba s Covid-19} => {Vzgojitelj},0.75
{Vzgojitelj} => {Okužba s Covid-19},0.8181818181818182
{Sum na okužbo} => {Učitelj},0.9090909090909091
{Učitelj} => {Sum na okužbo},0.8333333333333334
{Drugi delavci} => {Drugi strokovni delavec},0.9
{Drugi strokovni delavec} => {Drugi delavci},1.0
{kratko} => {srednje},1.0
{srednje} => {kratko},0.75
{Okužba s Covid-19} => {Učitelj},1.0
{Učitelj} => {Okužba s Covid-19},1.0
{Sum na okužbo} => {srednje},1.0
{srednje} => {Sum na okužbo},0.9166666666666666
{Drugi delavci} => {Učitelj},1.0
{Učitelj} => {Drugi delavci},0.8333333333333334
{Drugi strokovni delavec} => {srednje},1.0
{srednje} => {Drugi strokovni delavec},0.75
{Okužba s Covid-19} => {Sum na okužbo},0.9166666666666666
{Sum na okužbo} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {srednje},1.0
{srednje} => {Okužba s Covid-19},1.0
{Drugi delavci} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {Drugi delavci},0.8333333333333334
{Vzgojitelj} => {srednje},1.0
{srednje} => {Vzgojitelj},0.9166666666666666
{Drugi delavci} => {srednje},1.0
{srednje} => {Drugi delavci},0.8333333333333334
{Učitelj} => {srednje},0.9166666666666666
{srednje} => {Učitelj},0.9166666666666666
"{Drugi delavci} => {Drugi strokovni delavec}, {srednje}",0.9
"{Drugi strokovni delavec} => {Drugi delavci}, {srednje}",1.0
"{srednje} => {Drugi delavci}, {Drugi strokovni delavec}",0.75
"{Drugi delavci}, {Drugi strokovni delavec} => {srednje}",1.0
"{Drugi delavci}, {srednje} => {Drugi strokovni delavec}",0.9
"{Drugi strokovni delavec}, {srednje} => {Drugi delavci}",1.0
"{Sum na okužbo} => {Učitelj}, {srednje}",0.8181818181818182
"{Učitelj} => {Sum na okužbo}, {srednje}",0.75
"{srednje} => {Sum na okužbo}, {Učitelj}",0.75
"{Sum na okužbo}, {Učitelj} => {srednje}",0.9
"{Sum na okužbo}, {srednje} => {Učitelj}",0.8181818181818182
"{Učitelj}, {srednje} => {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19} => {Učitelj}, {srednje}",0.8333333333333334
"{Učitelj} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{srednje} => {Okužba s Covid-19}, {Učitelj}",0.8333333333333334
"{Okužba s Covid-19}, {Učitelj} => {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {Učitelj}",0.8333333333333334
"{Učitelj}, {srednje} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{Sum na okužbo} => {Okužba s Covid-19}, {srednje}",0.9090909090909091
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}",0.9090909090909091
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",0.9090909090909091
