Rule,Confidence
"{Okužba s Covid-19}, {Vzgojitelj} => {Drugi strokovni delavec}",1.0
"{Sum na okužbo} => {Vzgojitelj}, {dolgo}",1.0
"{Vzgojitelj} => {Sum na okužbo}, {dolgo}",1.0
"{dolgo} => {Sum na okužbo}, {Vzgojitelj}",1.0
"{Sum na okužbo}, {Vzgojitelj} => {dolgo}",1.0
"{Sum na okužbo}, {dolgo} => {Vzgojitelj}",1.0
"{Vzgojitelj}, {dolgo} => {Sum na okužbo}",1.0
"{Drugi delavci} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {Drugi delavci}, {Sum na okužbo}",1.0
"{Sum na okužbo} => {Drugi delavci}, {Okužba s Covid-19}",1.0
"{Drugi delavci}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{Drugi delavci}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {Drugi delavci}",1.0
"{Drugi delavci} => {dolgo}, {kratko}",1.0
"{dolgo} => {Drugi delavci}, {kratko}",1.0
"{kratko} => {Drugi delavci}, {dolgo}",1.0
"{Drugi delavci}, {dolgo} => {kratko}",1.0
"{Drugi delavci}, {kratko} => {dolgo}",1.0
"{dolgo}, {kratko} => {Drugi delavci}",1.0
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {srednje}",1.0
"{Okužba s Covid-19} => {Drugi strokovni delavec}, {srednje}",1.0
"{srednje} => {Drugi strokovni delavec}, {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {srednje}",1.0
"{Drugi strokovni delavec}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {srednje} => {Drugi strokovni delavec}",1.0
"{Učitelj} => {Vzgojitelj}, {kratko}",1.0
"{Vzgojitelj} => {Učitelj}, {kratko}",1.0
"{kratko} => {Učitelj}, {Vzgojitelj}",1.0
"{Učitelj}, {Vzgojitelj} => {kratko}",1.0
"{Učitelj}, {kratko} => {Vzgojitelj}",1.0
"{Vzgojitelj}, {kratko} => {Učitelj}",1.0
"{Okužba s Covid-19} => {dolgo}, {kratko}",1.0
"{dolgo} => {Okužba s Covid-19}, {kratko}",1.0
"{kratko} => {Okužba s Covid-19}, {dolgo}",1.0
"{Okužba s Covid-19}, {dolgo} => {kratko}",1.0
"{Okužba s Covid-19}, {kratko} => {dolgo}",1.0
"{dolgo}, {kratko} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Vzgojitelj}, {dolgo}",1.0
"{Vzgojitelj} => {Učitelj}, {dolgo}",1.0
"{dolgo} => {Učitelj}, {Vzgojitelj}",1.0
"{Učitelj}, {Vzgojitelj} => {dolgo}",1.0
"{Učitelj}, {dolgo} => {Vzgojitelj}",1.0
"{Vzgojitelj}, {dolgo} => {Učitelj}",1.0
"{Drugi delavci} => {Sum na okužbo}, {Vzgojitelj}",1.0
"{Sum na okužbo} => {Drugi delavci}, {Vzgojitelj}",1.0
"{Vzgojitelj} => {Drugi delavci}, {Sum na okužbo}",1.0
"{Drugi delavci}, {Sum na okužbo} => {Vzgojitelj}",1.0
"{Drugi delavci}, {Vzgojitelj} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {Vzgojitelj} => {Drugi delavci}",1.0
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {Učitelj}",1.0
"{Okužba s Covid-19} => {Drugi strokovni delavec}, {Učitelj}",1.0
"{Učitelj} => {Drugi strokovni delavec}, {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {Učitelj}",1.0
"{Drugi strokovni delavec}, {Učitelj} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {Učitelj} => {Drugi strokovni delavec}",1.0
"{Drugi delavci} => {Sum na okužbo}, {kratko}",1.0
"{Sum na okužbo} => {Drugi delavci}, {kratko}",1.0
"{kratko} => {Drugi delavci}, {Sum na okužbo}",1.0
"{Drugi delavci}, {Sum na okužbo} => {kratko}",1.0
"{Drugi delavci}, {kratko} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {kratko} => {Drugi delavci}",1.0
"{Učitelj} => {Vzgojitelj}, {srednje}",1.0
"{Vzgojitelj} => {Učitelj}, {srednje}",1.0
"{srednje} => {Učitelj}, {Vzgojitelj}",1.0
"{Učitelj}, {Vzgojitelj} => {srednje}",1.0
"{Učitelj}, {srednje} => {Vzgojitelj}",1.0
"{Vzgojitelj}, {srednje} => {Učitelj}",1.0
"{Drugi delavci} => {Sum na okužbo}, {dolgo}",1.0
"{Sum na okužbo} => {Drugi delavci}, {dolgo}",1.0
"{dolgo} => {Drugi delavci}, {Sum na okužbo}",1.0
"{Drugi delavci}, {Sum na okužbo} => {dolgo}",1.0
"{Drugi delavci}, {dolgo} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {dolgo} => {Drugi delavci}",1.0
"{Vzgojitelj} => {dolgo}, {kratko}",1.0
"{dolgo} => {Vzgojitelj}, {kratko}",1.0
"{kratko} => {Vzgojitelj}, {dolgo}",1.0
"{Vzgojitelj}, {dolgo} => {kratko}",1.0
"{Vzgojitelj}, {kratko} => {dolgo}",1.0
"{dolgo}, {kratko} => {Vzgojitelj}",1.0
"{Drugi delavci} => {Okužba s Covid-19}, {Vzgojitelj}",1.0
"{Okužba s Covid-19} => {Drugi delavci}, {Vzgojitelj}",1.0
"{Vzgojitelj} => {Drugi delavci}, {Okužba s Covid-19}",1.0
"{Drugi delavci}, {Okužba s Covid-19} => {Vzgojitelj}",1.0
"{Drugi delavci}, {Vzgojitelj} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {Vzgojitelj} => {Drugi delavci}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {Vzgojitelj}",1.0
"{Sum na okužbo} => {Okužba s Covid-19}, {Vzgojitelj}",1.0
"{Vzgojitelj} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {Vzgojitelj}",1.0
"{Okužba s Covid-19}, {Vzgojitelj} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {Vzgojitelj} => {Okužba s Covid-19}",1.0
"{Drugi delavci} => {Drugi strokovni delavec}, {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec} => {Drugi delavci}, {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Drugi delavci}, {Drugi strokovni delavec}",1.0
"{Drugi delavci}, {Drugi strokovni delavec} => {Okužba s Covid-19}",1.0
"{Drugi delavci}, {Okužba s Covid-19} => {Drugi strokovni delavec}",1.0
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {Drugi delavci}",1.0
"{Drugi delavci} => {Drugi strokovni delavec}, {kratko}",1.0
"{Drugi strokovni delavec} => {Drugi delavci}, {kratko}",1.0
"{kratko} => {Drugi delavci}, {Drugi strokovni delavec}",1.0
"{Drugi delavci}, {Drugi strokovni delavec} => {kratko}",1.0
"{Drugi delavci}, {kratko} => {Drugi strokovni delavec}",1.0
"{Drugi strokovni delavec}, {kratko} => {Drugi delavci}",1.0
"{Drugi delavci} => {Drugi strokovni delavec}, {dolgo}",1.0
"{Drugi strokovni delavec} => {Drugi delavci}, {dolgo}",1.0
"{dolgo} => {Drugi delavci}, {Drugi strokovni delavec}",1.0
"{Drugi delavci}, {Drugi strokovni delavec} => {dolgo}",1.0
"{Drugi delavci}, {dolgo} => {Drugi strokovni delavec}",1.0
"{Drugi strokovni delavec}, {dolgo} => {Drugi delavci}",1.0
"{Drugi delavci} => {Okužba s Covid-19}, {kratko}",1.0
"{Okužba s Covid-19} => {Drugi delavci}, {kratko}",1.0
"{kratko} => {Drugi delavci}, {Okužba s Covid-19}",1.0
"{Drugi delavci}, {Okužba s Covid-19} => {kratko}",1.0
"{Drugi delavci}, {kratko} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {kratko} => {Drugi delavci}",1.0
"{Drugi delavci} => {Sum na okužbo}, {srednje}",1.0
"{Sum na okužbo} => {Drugi delavci}, {srednje}",1.0
"{srednje} => {Drugi delavci}, {Sum na okužbo}",1.0
"{Drugi delavci}, {Sum na okužbo} => {srednje}",1.0
"{Drugi delavci}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {srednje} => {Drugi delavci}",1.0
"{Drugi delavci} => {Okužba s Covid-19}, {dolgo}",1.0
"{Okužba s Covid-19} => {Drugi delavci}, {dolgo}",1.0
"{dolgo} => {Drugi delavci}, {Okužba s Covid-19}",1.0
"{Drugi delavci}, {Okužba s Covid-19} => {dolgo}",1.0
"{Drugi delavci}, {dolgo} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {dolgo} => {Drugi delavci}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {dolgo}",1.0
"{Sum na okužbo} => {Okužba s Covid-19}, {dolgo}",1.0
"{dolgo} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {dolgo}",1.0
"{Okužba s Covid-19}, {dolgo} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {dolgo} => {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {Učitelj}, {dolgo}",1.0
"{Okužba s Covid-19} => {Drugi strokovni delavec}, {Učitelj}, {dolgo}",1.0
"{Učitelj} => {Drugi strokovni delavec}, {Okužba s Covid-19}, {dolgo}",1.0
"{dolgo} => {Drugi strokovni delavec}, {Okužba s Covid-19}, {Učitelj}",1.0
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {Učitelj}, {dolgo}",1.0
"{Drugi strokovni delavec}, {Učitelj} => {Okužba s Covid-19}, {dolgo}",1.0
"{Drugi strokovni delavec}, {dolgo} => {Okužba s Covid-19}, {Učitelj}",1.0
"{Okužba s Covid-19}, {Učitelj} => {Drugi strokovni delavec}, {dolgo}",1.0
"{Okužba s Covid-19}, {dolgo} => {Drugi strokovni delavec}, {Učitelj}",1.0
"{Učitelj}, {dolgo} => {Drugi strokovni delavec}, {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec}, {Okužba s Covid-19}, {Učitelj} => {dolgo}",1.0
"{Drugi strokovni delavec}, {Okužba s Covid-19}, {dolgo} => {Učitelj}",1.0
"{Drugi strokovni delavec}, {Učitelj}, {dolgo} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {Učitelj}, {dolgo} => {Drugi strokovni delavec}",1.0
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {Vzgojitelj}, {kratko}",1.0
"{Okužba s Covid-19} => {Drugi strokovni delavec}, {Vzgojitelj}, {kratko}",1.0
"{Vzgojitelj} => {Drugi strokovni delavec}, {Okužba s Covid-19}, {kratko}",1.0
"{kratko} => {Drugi strokovni delavec}, {Okužba s Covid-19}, {Vzgojitelj}",1.0
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {Vzgojitelj}, {kratko}",1.0
"{Drugi strokovni delavec}, {Vzgojitelj} => {Okužba s Covid-19}, {kratko}",1.0
"{Drugi strokovni delavec}, {kratko} => {Okužba s Covid-19}, {Vzgojitelj}",1.0
"{Okužba s Covid-19}, {Vzgojitelj} => {Drugi strokovni delavec}, {kratko}",1.0
"{Okužba s Covid-19}, {kratko} => {Drugi strokovni delavec}, {Vzgojitelj}",1.0
"{Vzgojitelj}, {kratko} => {Drugi strokovni delavec}, {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec}, {Okužba s Covid-19}, {Vzgojitelj} => {kratko}",1.0
"{Drugi strokovni delavec}, {Okužba s Covid-19}, {kratko} => {Vzgojitelj}",1.0
"{Drugi strokovni delavec}, {Vzgojitelj}, {kratko} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {Vzgojitelj}, {kratko} => {Drugi strokovni delavec}",1.0
"{Drugi strokovni delavec} => {Sum na okužbo}, {Učitelj}, {Vzgojitelj}",1.0
"{Sum na okužbo} => {Drugi strokovni delavec}, {Učitelj}, {Vzgojitelj}",1.0
"{Učitelj} => {Drugi strokovni delavec}, {Sum na okužbo}, {Vzgojitelj}",1.0
"{Vzgojitelj} => {Drugi strokovni delavec}, {Sum na okužbo}, {Učitelj}",1.0
"{Drugi strokovni delavec}, {Sum na okužbo} => {Učitelj}, {Vzgojitelj}",1.0
"{Drugi strokovni delavec}, {Učitelj} => {Sum na okužbo}, {Vzgojitelj}",1.0
"{Drugi strokovni delavec}, {Vzgojitelj} => {Sum na okužbo}, {Učitelj}",1.0
"{Sum na okužbo}, {Učitelj} => {Drugi strokovni delavec}, {Vzgojitelj}",1.0
"{Sum na okužbo}, {Vzgojitelj} => {Drugi strokovni delavec}, {Učitelj}",1.0
"{Učitelj}, {Vzgojitelj} => {Drugi strokovni delavec}, {Sum na okužbo}",1.0
"{Drugi strokovni delavec}, {Sum na okužbo}, {Učitelj} => {Vzgojitelj}",1.0
"{Drugi strokovni delavec}, {Sum na okužbo}, {Vzgojitelj} => {Učitelj}",1.0
"{Drugi strokovni delavec}, {Učitelj}, {Vzgojitelj} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {Učitelj}, {Vzgojitelj} => {Drugi strokovni delavec}",1.0
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {Vzgojitelj}, {dolgo}",1.0
"{Okužba s Covid-19} => {Drugi strokovni delavec}, {Vzgojitelj}, {dolgo}",1.0
"{Vzgojitelj} => {Drugi strokovni delavec}, {Okužba s Covid-19}, {dolgo}",1.0
"{dolgo} => {Drugi strokovni delavec}, {Okužba s Covid-19}, {Vzgojitelj}",1.0
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {Vzgojitelj}, {dolgo}",1.0
"{Drugi strokovni delavec}, {Vzgojitelj} => {Okužba s Covid-19}, {dolgo}",1.0
"{Drugi strokovni delavec}, {dolgo} => {Okužba s Covid-19}, {Vzgojitelj}",1.0
"{Okužba s Covid-19}, {Vzgojitelj} => {Drugi strokovni delavec}, {dolgo}",1.0
"{Okužba s Covid-19}, {dolgo} => {Drugi strokovni delavec}, {Vzgojitelj}",1.0
"{Vzgojitelj}, {dolgo} => {Drugi strokovni delavec}, {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec}, {Okužba s Covid-19}, {Vzgojitelj} => {dolgo}",1.0
"{Drugi strokovni delavec}, {Okužba s Covid-19}, {dolgo} => {Vzgojitelj}",1.0
"{Drugi strokovni delavec}, {Vzgojitelj}, {dolgo} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {Vzgojitelj}, {dolgo} => {Drugi strokovni delavec}",1.0
"{Drugi delavci} => {Okužba s Covid-19}, {Sum na okužbo}, {srednje}",1.0
"{Okužba s Covid-19} => {Drugi delavci}, {Sum na okužbo}, {srednje}",1.0
"{Sum na okužbo} => {Drugi delavci}, {Okužba s Covid-19}, {srednje}",1.0
"{srednje} => {Drugi delavci}, {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Drugi delavci}, {Okužba s Covid-19} => {Sum na okužbo}, {srednje}",1.0
"{Drugi delavci}, {Sum na okužbo} => {Okužba s Covid-19}, {srednje}",1.0
"{Drugi delavci}, {srednje} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {Drugi delavci}, {srednje}",1.0
"{Okužba s Covid-19}, {srednje} => {Drugi delavci}, {Sum na okužbo}",1.0
"{Sum na okužbo}, {srednje} => {Drugi delavci}, {Okužba s Covid-19}",1.0
"{Drugi delavci}, {Okužba s Covid-19}, {Sum na okužbo} => {srednje}",1.0
"{Drugi delavci}, {Okužba s Covid-19}, {srednje} => {Sum na okužbo}",1.0
"{Drugi delavci}, {Sum na okužbo}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje} => {Drugi delavci}",1.0
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {Učitelj}, {srednje}",1.0
"{Okužba s Covid-19} => {Drugi strokovni delavec}, {Učitelj}, {srednje}",1.0
"{Učitelj} => {Drugi strokovni delavec}, {Okužba s Covid-19}, {srednje}",1.0
"{srednje} => {Drugi strokovni delavec}, {Okužba s Covid-19}, {Učitelj}",1.0
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {Učitelj}, {srednje}",1.0
"{Drugi strokovni delavec}, {Učitelj} => {Okužba s Covid-19}, {srednje}",1.0
"{Drugi strokovni delavec}, {srednje} => {Okužba s Covid-19}, {Učitelj}",1.0
"{Okužba s Covid-19}, {Učitelj} => {Drugi strokovni delavec}, {srednje}",1.0
"{Okužba s Covid-19}, {srednje} => {Drugi strokovni delavec}, {Učitelj}",1.0
"{Učitelj}, {srednje} => {Drugi strokovni delavec}, {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec}, {Okužba s Covid-19}, {Učitelj} => {srednje}",1.0
"{Drugi strokovni delavec}, {Okužba s Covid-19}, {srednje} => {Učitelj}",1.0
"{Drugi strokovni delavec}, {Učitelj}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {Učitelj}, {srednje} => {Drugi strokovni delavec}",1.0
"{Drugi delavci} => {Vzgojitelj}, {kratko}, {srednje}",1.0
"{Vzgojitelj} => {Drugi delavci}, {kratko}, {srednje}",1.0
"{kratko} => {Drugi delavci}, {Vzgojitelj}, {srednje}",1.0
"{srednje} => {Drugi delavci}, {Vzgojitelj}, {kratko}",1.0
"{Drugi delavci}, {Vzgojitelj} => {kratko}, {srednje}",1.0
"{Drugi delavci}, {kratko} => {Vzgojitelj}, {srednje}",1.0
"{Drugi delavci}, {srednje} => {Vzgojitelj}, {kratko}",1.0
"{Vzgojitelj}, {kratko} => {Drugi delavci}, {srednje}",1.0
"{Vzgojitelj}, {srednje} => {Drugi delavci}, {kratko}",1.0
"{kratko}, {srednje} => {Drugi delavci}, {Vzgojitelj}",1.0
"{Drugi delavci}, {Vzgojitelj}, {kratko} => {srednje}",1.0
"{Drugi delavci}, {Vzgojitelj}, {srednje} => {kratko}",1.0
"{Drugi delavci}, {kratko}, {srednje} => {Vzgojitelj}",1.0
"{Vzgojitelj}, {kratko}, {srednje} => {Drugi delavci}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {Učitelj}, {srednje}",1.0
"{Sum na okužbo} => {Okužba s Covid-19}, {Učitelj}, {srednje}",1.0
"{Učitelj} => {Okužba s Covid-19}, {Sum na okužbo}, {srednje}",1.0
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}, {Učitelj}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {Učitelj}, {srednje}",1.0
"{Okužba s Covid-19}, {Učitelj} => {Sum na okužbo}, {srednje}",1.0
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}, {Učitelj}",1.0
"{Sum na okužbo}, {Učitelj} => {Okužba s Covid-19}, {srednje}",1.0
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}, {Učitelj}",1.0
"{Učitelj}, {srednje} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {Učitelj} => {srednje}",1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje} => {Učitelj}",1.0
"{Okužba s Covid-19}, {Učitelj}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {Učitelj}, {srednje} => {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec} => {Učitelj}, {Vzgojitelj}, {kratko}",1.0
"{Učitelj} => {Drugi strokovni delavec}, {Vzgojitelj}, {kratko}",1.0
"{Vzgojitelj} => {Drugi strokovni delavec}, {Učitelj}, {kratko}",1.0
"{kratko} => {Drugi strokovni delavec}, {Učitelj}, {Vzgojitelj}",1.0
"{Drugi strokovni delavec}, {Učitelj} => {Vzgojitelj}, {kratko}",1.0
"{Drugi strokovni delavec}, {Vzgojitelj} => {Učitelj}, {kratko}",1.0
"{Drugi strokovni delavec}, {kratko} => {Učitelj}, {Vzgojitelj}",1.0
"{Učitelj}, {Vzgojitelj} => {Drugi strokovni delavec}, {kratko}",1.0
"{Učitelj}, {kratko} => {Drugi strokovni delavec}, {Vzgojitelj}",1.0
"{Vzgojitelj}, {kratko} => {Drugi strokovni delavec}, {Učitelj}",1.0
"{Drugi strokovni delavec}, {Učitelj}, {Vzgojitelj} => {kratko}",1.0
"{Drugi strokovni delavec}, {Učitelj}, {kratko} => {Vzgojitelj}",1.0
"{Drugi strokovni delavec}, {Vzgojitelj}, {kratko} => {Učitelj}",1.0
"{Učitelj}, {Vzgojitelj}, {kratko} => {Drugi strokovni delavec}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {kratko}, {srednje}",1.0
"{Sum na okužbo} => {Okužba s Covid-19}, {kratko}, {srednje}",1.0
"{kratko} => {Okužba s Covid-19}, {Sum na okužbo}, {srednje}",1.0
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}, {kratko}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {kratko}, {srednje}",1.0
"{Okužba s Covid-19}, {kratko} => {Sum na okužbo}, {srednje}",1.0
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}, {kratko}",1.0
"{Sum na okužbo}, {kratko} => {Okužba s Covid-19}, {srednje}",1.0
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}, {kratko}",1.0
"{kratko}, {srednje} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {kratko} => {srednje}",1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje} => {kratko}",1.0
"{Okužba s Covid-19}, {kratko}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {kratko}, {srednje} => {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec} => {Učitelj}, {Vzgojitelj}, {dolgo}",1.0
"{Učitelj} => {Drugi strokovni delavec}, {Vzgojitelj}, {dolgo}",1.0
"{Vzgojitelj} => {Drugi strokovni delavec}, {Učitelj}, {dolgo}",1.0
"{dolgo} => {Drugi strokovni delavec}, {Učitelj}, {Vzgojitelj}",1.0
"{Drugi strokovni delavec}, {Učitelj} => {Vzgojitelj}, {dolgo}",1.0
"{Drugi strokovni delavec}, {Vzgojitelj} => {Učitelj}, {dolgo}",1.0
"{Drugi strokovni delavec}, {dolgo} => {Učitelj}, {Vzgojitelj}",1.0
"{Učitelj}, {Vzgojitelj} => {Drugi strokovni delavec}, {dolgo}",1.0
"{Učitelj}, {dolgo} => {Drugi strokovni delavec}, {Vzgojitelj}",1.0
"{Vzgojitelj}, {dolgo} => {Drugi strokovni delavec}, {Učitelj}",1.0
"{Drugi strokovni delavec}, {Učitelj}, {Vzgojitelj} => {dolgo}",1.0
"{Drugi strokovni delavec}, {Učitelj}, {dolgo} => {Vzgojitelj}",1.0
"{Drugi strokovni delavec}, {Vzgojitelj}, {dolgo} => {Učitelj}",1.0
"{Učitelj}, {Vzgojitelj}, {dolgo} => {Drugi strokovni delavec}",1.0
"{Drugi delavci} => {Drugi strokovni delavec}, {Vzgojitelj}, {srednje}",1.0
"{Drugi strokovni delavec} => {Drugi delavci}, {Vzgojitelj}, {srednje}",1.0
"{Vzgojitelj} => {Drugi delavci}, {Drugi strokovni delavec}, {srednje}",1.0
"{srednje} => {Drugi delavci}, {Drugi strokovni delavec}, {Vzgojitelj}",1.0
"{Drugi delavci}, {Drugi strokovni delavec} => {Vzgojitelj}, {srednje}",1.0
"{Drugi delavci}, {Vzgojitelj} => {Drugi strokovni delavec}, {srednje}",1.0
"{Drugi delavci}, {srednje} => {Drugi strokovni delavec}, {Vzgojitelj}",1.0
"{Drugi strokovni delavec}, {Vzgojitelj} => {Drugi delavci}, {srednje}",1.0
"{Drugi strokovni delavec}, {srednje} => {Drugi delavci}, {Vzgojitelj}",1.0
"{Vzgojitelj}, {srednje} => {Drugi delavci}, {Drugi strokovni delavec}",1.0
"{Drugi delavci}, {Drugi strokovni delavec}, {Vzgojitelj} => {srednje}",1.0
"{Drugi delavci}, {Drugi strokovni delavec}, {srednje} => {Vzgojitelj}",1.0
"{Drugi delavci}, {Vzgojitelj}, {srednje} => {Drugi strokovni delavec}",1.0
"{Drugi strokovni delavec}, {Vzgojitelj}, {srednje} => {Drugi delavci}",1.0
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {Vzgojitelj}, {srednje}",1.0
"{Okužba s Covid-19} => {Drugi strokovni delavec}, {Vzgojitelj}, {srednje}",1.0
"{Vzgojitelj} => {Drugi strokovni delavec}, {Okužba s Covid-19}, {srednje}",1.0
"{srednje} => {Drugi strokovni delavec}, {Okužba s Covid-19}, {Vzgojitelj}",1.0
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {Vzgojitelj}, {srednje}",1.0
"{Drugi strokovni delavec}, {Vzgojitelj} => {Okužba s Covid-19}, {srednje}",1.0
"{Drugi strokovni delavec}, {srednje} => {Okužba s Covid-19}, {Vzgojitelj}",1.0
"{Okužba s Covid-19}, {Vzgojitelj} => {Drugi strokovni delavec}, {srednje}",1.0
"{Okužba s Covid-19}, {srednje} => {Drugi strokovni delavec}, {Vzgojitelj}",1.0
"{Vzgojitelj}, {srednje} => {Drugi strokovni delavec}, {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec}, {Okužba s Covid-19}, {Vzgojitelj} => {srednje}",1.0
"{Drugi strokovni delavec}, {Okužba s Covid-19}, {srednje} => {Vzgojitelj}",1.0
"{Drugi strokovni delavec}, {Vzgojitelj}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {Vzgojitelj}, {srednje} => {Drugi strokovni delavec}",1.0
"{Sum na okužbo} => {Učitelj}, {Vzgojitelj}, {srednje}",1.0
"{Učitelj} => {Sum na okužbo}, {Vzgojitelj}, {srednje}",1.0
"{Vzgojitelj} => {Sum na okužbo}, {Učitelj}, {srednje}",1.0
"{srednje} => {Sum na okužbo}, {Učitelj}, {Vzgojitelj}",1.0
"{Sum na okužbo}, {Učitelj} => {Vzgojitelj}, {srednje}",1.0
"{Sum na okužbo}, {Vzgojitelj} => {Učitelj}, {srednje}",1.0
"{Sum na okužbo}, {srednje} => {Učitelj}, {Vzgojitelj}",1.0
"{Učitelj}, {Vzgojitelj} => {Sum na okužbo}, {srednje}",1.0
"{Učitelj}, {srednje} => {Sum na okužbo}, {Vzgojitelj}",1.0
"{Vzgojitelj}, {srednje} => {Sum na okužbo}, {Učitelj}",1.0
"{Sum na okužbo}, {Učitelj}, {Vzgojitelj} => {srednje}",1.0
"{Sum na okužbo}, {Učitelj}, {srednje} => {Vzgojitelj}",1.0
"{Sum na okužbo}, {Vzgojitelj}, {srednje} => {Učitelj}",1.0
"{Učitelj}, {Vzgojitelj}, {srednje} => {Sum na okužbo}",1.0
"{Drugi strokovni delavec} => {Učitelj}, {Vzgojitelj}, {srednje}",1.0
"{Učitelj} => {Drugi strokovni delavec}, {Vzgojitelj}, {srednje}",1.0
"{Vzgojitelj} => {Drugi strokovni delavec}, {Učitelj}, {srednje}",1.0
"{srednje} => {Drugi strokovni delavec}, {Učitelj}, {Vzgojitelj}",1.0
"{Drugi strokovni delavec}, {Učitelj} => {Vzgojitelj}, {srednje}",1.0
"{Drugi strokovni delavec}, {Vzgojitelj} => {Učitelj}, {srednje}",1.0
"{Drugi strokovni delavec}, {srednje} => {Učitelj}, {Vzgojitelj}",1.0
"{Učitelj}, {Vzgojitelj} => {Drugi strokovni delavec}, {srednje}",1.0
"{Učitelj}, {srednje} => {Drugi strokovni delavec}, {Vzgojitelj}",1.0
"{Vzgojitelj}, {srednje} => {Drugi strokovni delavec}, {Učitelj}",1.0
"{Drugi strokovni delavec}, {Učitelj}, {Vzgojitelj} => {srednje}",1.0
