Rule,Confidence
{Okužba s Covid-19} => {Vzgojitelj},0.8333333333333334
{Vzgojitelj} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {kratko},0.75
{kratko} => {Okužba s Covid-19},1.0
{Vzgojitelj} => {srednje},0.9
{srednje} => {Vzgojitelj},0.75
{Okužba s Covid-19} => {Učitelj},0.8333333333333334
{Učitelj} => {Okužba s Covid-19},0.8333333333333334
{Sum na okužbo} => {srednje},0.75
{srednje} => {Sum na okužbo},0.75
{Drugi strokovni delavec} => {Sum na okužbo},0.9
{Sum na okužbo} => {Drugi strokovni delavec},0.75
{Okužba s Covid-19} => {Sum na okužbo},0.9166666666666666
{Sum na okužbo} => {Okužba s Covid-19},0.9166666666666666
{Okužba s Covid-19} => {srednje},0.9166666666666666
{srednje} => {Okužba s Covid-19},0.9166666666666666
{Drugi strokovni delavec} => {Okužba s Covid-19},0.9
{Okužba s Covid-19} => {Drugi strokovni delavec},0.75
{Drugi delavci} => {Sum na okužbo},0.9
{Sum na okužbo} => {Drugi delavci},0.75
{Drugi delavci} => {srednje},0.9
{srednje} => {Drugi delavci},0.75
{Sum na okužbo} => {kratko},0.75
{kratko} => {Sum na okužbo},1.0
{Učitelj} => {srednje},0.9166666666666666
{srednje} => {Učitelj},0.9166666666666666
