Sequence,Support,Relative Frequency
{srednje},12,1.0
{Sum na okužbo},11,0.9166666666666666
{Okužba s Covid-19},12,1.0
{Vzgojitelj},11,0.9166666666666666
{Drugi delavci},11,0.9166666666666666
{Drugi strokovni delavec},11,0.9166666666666666
{Učitelj},11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Drugi delavci}, {srednje}",10,0.8333333333333334
"{Drugi strokovni delavec}, {srednje}",11,0.9166666666666666
"{Učitelj}, {srednje}",10,0.8333333333333334
"{Drugi strokovni delavec}, {Sum na okužbo}",10,0.8333333333333334
"{Drugi strokovni delavec}, {Okužba s Covid-19}",10,0.8333333333333334
"{Vzgojitelj}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Učitelj}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}",12,1.0
