Sequence,Support,Relative Frequency
{srednje},12,1.0
{Sum na okužbo},12,1.0
{Okužba s Covid-19},12,1.0
{Vzgojitelj},10,0.8333333333333334
{Drugi delavci},10,0.8333333333333334
{Drugi strokovni delavec},10,0.8333333333333334
{Učitelj},12,1.0
"{Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj}",10,0.8333333333333334
