Rule,Confidence
{kratko} => {srednje},0.9166666666666666
{srednje} => {kratko},0.9166666666666666
{Drugi delavci} => {Učitelj},1.0
{Učitelj} => {Drugi delavci},0.9166666666666666
{Sum na okužbo} => {kratko},1.0
{kratko} => {Sum na okužbo},1.0
{Drugi delavci} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {Drugi delavci},0.9166666666666666
{dolgo} => {kratko},1.0
{kratko} => {dolgo},1.0
{Sum na okužbo} => {srednje},1.0
{srednje} => {Sum na okužbo},1.0
{dolgo} => {srednje},1.0
{srednje} => {dolgo},1.0
{Drugi strokovni delavec} => {Sum na okužbo},0.9166666666666666
{Sum na okužbo} => {Drugi strokovni delavec},0.9166666666666666
{Drugi strokovni delavec} => {Vzgojitelj},0.8333333333333334
{Vzgojitelj} => {Drugi strokovni delavec},0.8333333333333334
{Vzgojitelj} => {dolgo},0.9166666666666666
{dolgo} => {Vzgojitelj},0.9166666666666666
{Sum na okužbo} => {Učitelj},1.0
{Učitelj} => {Sum na okužbo},1.0
{Okužba s Covid-19} => {dolgo},1.0
{dolgo} => {Okužba s Covid-19},1.0
{Drugi strokovni delavec} => {kratko},0.8333333333333334
{kratko} => {Drugi strokovni delavec},0.8333333333333334
{Okužba s Covid-19} => {Vzgojitelj},1.0
{Vzgojitelj} => {Okužba s Covid-19},1.0
"{Drugi delavci} => {Drugi strokovni delavec}, {Sum na okužbo}",0.9090909090909091
"{Drugi strokovni delavec} => {Drugi delavci}, {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo} => {Drugi delavci}, {Drugi strokovni delavec}",0.8333333333333334
"{Drugi delavci}, {Drugi strokovni delavec} => {Sum na okužbo}",0.9090909090909091
"{Drugi delavci}, {Sum na okužbo} => {Drugi strokovni delavec}",0.9090909090909091
"{Drugi strokovni delavec}, {Sum na okužbo} => {Drugi delavci}",0.9090909090909091
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {kratko}",0.8333333333333334
"{Okužba s Covid-19} => {Drugi strokovni delavec}, {kratko}",0.8333333333333334
"{kratko} => {Drugi strokovni delavec}, {Okužba s Covid-19}",0.8333333333333334
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {kratko}",0.9090909090909091
"{Drugi strokovni delavec}, {kratko} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {kratko} => {Drugi strokovni delavec}",0.8333333333333334
"{Okužba s Covid-19} => {Vzgojitelj}, {dolgo}",0.9166666666666666
"{Vzgojitelj} => {Okužba s Covid-19}, {dolgo}",0.9166666666666666
"{dolgo} => {Okužba s Covid-19}, {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj} => {dolgo}",0.9166666666666666
"{Okužba s Covid-19}, {dolgo} => {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj}, {dolgo} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {kratko}, {srednje}",0.9166666666666666
"{kratko} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {kratko}",0.9166666666666666
"{Sum na okužbo}, {kratko} => {srednje}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {kratko}",0.9166666666666666
"{kratko}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {dolgo}, {kratko}",0.8333333333333334
"{dolgo} => {Sum na okužbo}, {kratko}",0.8333333333333334
"{kratko} => {Sum na okužbo}, {dolgo}",0.8333333333333334
"{Sum na okužbo}, {dolgo} => {kratko}",0.9090909090909091
"{Sum na okužbo}, {kratko} => {dolgo}",0.8333333333333334
"{dolgo}, {kratko} => {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19} => {Učitelj}, {dolgo}",0.8333333333333334
"{Učitelj} => {Okužba s Covid-19}, {dolgo}",0.8333333333333334
"{dolgo} => {Okužba s Covid-19}, {Učitelj}",0.8333333333333334
"{Okužba s Covid-19}, {Učitelj} => {dolgo}",0.9090909090909091
"{Okužba s Covid-19}, {dolgo} => {Učitelj}",0.8333333333333334
"{Učitelj}, {dolgo} => {Okužba s Covid-19}",0.8333333333333334
"{Učitelj} => {Vzgojitelj}, {dolgo}",0.8333333333333334
"{Vzgojitelj} => {Učitelj}, {dolgo}",0.8333333333333334
"{dolgo} => {Učitelj}, {Vzgojitelj}",0.8333333333333334
"{Učitelj}, {Vzgojitelj} => {dolgo}",0.8333333333333334
"{Učitelj}, {dolgo} => {Vzgojitelj}",0.8333333333333334
"{Vzgojitelj}, {dolgo} => {Učitelj}",0.9090909090909091
"{Okužba s Covid-19} => {Učitelj}, {Vzgojitelj}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {Vzgojitelj}",1.0
"{Okužba s Covid-19}, {Vzgojitelj} => {Učitelj}",0.9166666666666666
"{Učitelj}, {Vzgojitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Drugi delavci} => {Drugi strokovni delavec}, {kratko}",0.9090909090909091
"{Drugi strokovni delavec} => {Drugi delavci}, {kratko}",0.8333333333333334
"{kratko} => {Drugi delavci}, {Drugi strokovni delavec}",0.8333333333333334
"{Drugi delavci}, {Drugi strokovni delavec} => {kratko}",0.9090909090909091
"{Drugi delavci}, {kratko} => {Drugi strokovni delavec}",0.9090909090909091
"{Drugi strokovni delavec}, {kratko} => {Drugi delavci}",1.0
"{Drugi strokovni delavec} => {Vzgojitelj}, {srednje}",0.8333333333333334
"{Vzgojitelj} => {Drugi strokovni delavec}, {srednje}",0.8333333333333334
"{srednje} => {Drugi strokovni delavec}, {Vzgojitelj}",0.8333333333333334
"{Drugi strokovni delavec}, {Vzgojitelj} => {srednje}",1.0
"{Drugi strokovni delavec}, {srednje} => {Vzgojitelj}",0.9090909090909091
"{Vzgojitelj}, {srednje} => {Drugi strokovni delavec}",0.8333333333333334
"{Sum na okužbo} => {dolgo}, {srednje}",0.8333333333333334
"{dolgo} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{srednje} => {Sum na okužbo}, {dolgo}",0.8333333333333334
"{Sum na okužbo}, {dolgo} => {srednje}",0.9090909090909091
"{Sum na okužbo}, {srednje} => {dolgo}",0.8333333333333334
"{dolgo}, {srednje} => {Sum na okužbo}",0.8333333333333334
"{Drugi delavci} => {Drugi strokovni delavec}, {srednje}",0.9090909090909091
"{Drugi strokovni delavec} => {Drugi delavci}, {srednje}",0.8333333333333334
"{srednje} => {Drugi delavci}, {Drugi strokovni delavec}",0.8333333333333334
"{Drugi delavci}, {Drugi strokovni delavec} => {srednje}",0.9090909090909091
"{Drugi delavci}, {srednje} => {Drugi strokovni delavec}",0.9090909090909091
"{Drugi strokovni delavec}, {srednje} => {Drugi delavci}",0.9090909090909091
"{Okužba s Covid-19} => {Vzgojitelj}, {kratko}",0.9166666666666666
"{Vzgojitelj} => {Okužba s Covid-19}, {kratko}",0.9166666666666666
"{kratko} => {Okužba s Covid-19}, {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj} => {kratko}",0.9166666666666666
"{Okužba s Covid-19}, {kratko} => {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj}, {kratko} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Učitelj}, {kratko}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {kratko}",0.9166666666666666
"{kratko} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {kratko}",1.0
"{Okužba s Covid-19}, {kratko} => {Učitelj}",0.9166666666666666
"{Učitelj}, {kratko} => {Okužba s Covid-19}",0.9166666666666666
"{Učitelj} => {Vzgojitelj}, {kratko}",0.9166666666666666
"{Vzgojitelj} => {Učitelj}, {kratko}",0.9166666666666666
"{kratko} => {Učitelj}, {Vzgojitelj}",0.9166666666666666
"{Učitelj}, {Vzgojitelj} => {kratko}",0.9166666666666666
"{Učitelj}, {kratko} => {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj}, {kratko} => {Učitelj}",1.0
"{Drugi delavci} => {Učitelj}, {Vzgojitelj}",0.9090909090909091
"{Učitelj} => {Drugi delavci}, {Vzgojitelj}",0.8333333333333334
"{Vzgojitelj} => {Drugi delavci}, {Učitelj}",0.8333333333333334
"{Drugi delavci}, {Učitelj} => {Vzgojitelj}",0.9090909090909091
"{Drugi delavci}, {Vzgojitelj} => {Učitelj}",0.9090909090909091
"{Učitelj}, {Vzgojitelj} => {Drugi delavci}",0.8333333333333334
"{Drugi delavci} => {Okužba s Covid-19}, {Vzgojitelj}",1.0
"{Okužba s Covid-19} => {Drugi delavci}, {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj} => {Drugi delavci}, {Okužba s Covid-19}",0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19} => {Vzgojitelj}",1.0
"{Drugi delavci}, {Vzgojitelj} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {Vzgojitelj} => {Drugi delavci}",0.9166666666666666
"{Okužba s Covid-19} => {Vzgojitelj}, {srednje}",1.0
"{Vzgojitelj} => {Okužba s Covid-19}, {srednje}",1.0
"{srednje} => {Okužba s Covid-19}, {Vzgojitelj}",1.0
"{Okužba s Covid-19}, {Vzgojitelj} => {srednje}",1.0
"{Okužba s Covid-19}, {srednje} => {Vzgojitelj}",1.0
"{Vzgojitelj}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Učitelj}, {srednje}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {srednje}",1.0
"{Okužba s Covid-19}, {srednje} => {Učitelj}",0.9166666666666666
"{Učitelj}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Drugi delavci} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {Drugi delavci}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo} => {Drugi delavci}, {Okužba s Covid-19}",0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{Drugi delavci}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {Drugi delavci}",0.9166666666666666
"{Učitelj} => {Vzgojitelj}, {srednje}",1.0
"{Vzgojitelj} => {Učitelj}, {srednje}",1.0
"{srednje} => {Učitelj}, {Vzgojitelj}",1.0
"{Učitelj}, {Vzgojitelj} => {srednje}",1.0
"{Učitelj}, {srednje} => {Vzgojitelj}",1.0
"{Vzgojitelj}, {srednje} => {Učitelj}",1.0
"{dolgo} => {kratko}, {srednje}",0.9166666666666666
"{kratko} => {dolgo}, {srednje}",0.9166666666666666
"{srednje} => {dolgo}, {kratko}",0.9166666666666666
"{dolgo}, {kratko} => {srednje}",0.9166666666666666
"{dolgo}, {srednje} => {kratko}",0.9166666666666666
"{kratko}, {srednje} => {dolgo}",1.0
"{Drugi delavci} => {Vzgojitelj}, {kratko}",0.9090909090909091
"{Vzgojitelj} => {Drugi delavci}, {kratko}",0.8333333333333334
"{kratko} => {Drugi delavci}, {Vzgojitelj}",0.8333333333333334
"{Drugi delavci}, {Vzgojitelj} => {kratko}",0.9090909090909091
"{Drugi delavci}, {kratko} => {Vzgojitelj}",0.9090909090909091
"{Vzgojitelj}, {kratko} => {Drugi delavci}",0.9090909090909091
"{Okužba s Covid-19} => {Sum na okužbo}, {dolgo}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {dolgo}",0.9166666666666666
"{dolgo} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {dolgo}",0.9166666666666666
"{Okužba s Covid-19}, {dolgo} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {dolgo} => {Okužba s Covid-19}",1.0
"{Drugi delavci} => {Učitelj}, {kratko}",0.9090909090909091
"{Učitelj} => {Drugi delavci}, {kratko}",0.8333333333333334
"{kratko} => {Drugi delavci}, {Učitelj}",0.8333333333333334
"{Drugi delavci}, {Učitelj} => {kratko}",0.9090909090909091
"{Drugi delavci}, {kratko} => {Učitelj}",0.9090909090909091
"{Učitelj}, {kratko} => {Drugi delavci}",0.8333333333333334
"{Drugi strokovni delavec} => {Sum na okužbo}, {kratko}",0.8333333333333334
"{Sum na okužbo} => {Drugi strokovni delavec}, {kratko}",0.8333333333333334
"{kratko} => {Drugi strokovni delavec}, {Sum na okužbo}",0.8333333333333334
"{Drugi strokovni delavec}, {Sum na okužbo} => {kratko}",0.9090909090909091
"{Drugi strokovni delavec}, {kratko} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {kratko} => {Drugi strokovni delavec}",0.8333333333333334
"{Drugi delavci} => {Okužba s Covid-19}, {kratko}",0.9090909090909091
"{Okužba s Covid-19} => {Drugi delavci}, {kratko}",0.8333333333333334
"{kratko} => {Drugi delavci}, {Okužba s Covid-19}",0.8333333333333334
"{Drugi delavci}, {Okužba s Covid-19} => {kratko}",0.9090909090909091
"{Drugi delavci}, {kratko} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19}, {kratko} => {Drugi delavci}",0.8333333333333334
"{Sum na okužbo} => {Učitelj}, {dolgo}",0.8333333333333334
"{Učitelj} => {Sum na okužbo}, {dolgo}",0.8333333333333334
"{dolgo} => {Sum na okužbo}, {Učitelj}",0.8333333333333334
"{Sum na okužbo}, {Učitelj} => {dolgo}",0.8333333333333334
"{Sum na okužbo}, {dolgo} => {Učitelj}",0.9090909090909091
"{Učitelj}, {dolgo} => {Sum na okužbo}",0.8333333333333334
"{Drugi delavci} => {Vzgojitelj}, {srednje}",0.9090909090909091
"{Vzgojitelj} => {Drugi delavci}, {srednje}",0.8333333333333334
"{srednje} => {Drugi delavci}, {Vzgojitelj}",0.8333333333333334
"{Drugi delavci}, {Vzgojitelj} => {srednje}",0.9090909090909091
"{Drugi delavci}, {srednje} => {Vzgojitelj}",0.9090909090909091
"{Vzgojitelj}, {srednje} => {Drugi delavci}",0.8333333333333334
"{Sum na okužbo} => {Učitelj}, {Vzgojitelj}",0.9166666666666666
"{Učitelj} => {Sum na okužbo}, {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj} => {Sum na okužbo}, {Učitelj}",0.9166666666666666
"{Sum na okužbo}, {Učitelj} => {Vzgojitelj}",0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj} => {Učitelj}",0.9166666666666666
"{Učitelj}, {Vzgojitelj} => {Sum na okužbo}",0.9166666666666666
"{Drugi delavci} => {Učitelj}, {srednje}",1.0
"{Učitelj} => {Drugi delavci}, {srednje}",0.9166666666666666
"{srednje} => {Drugi delavci}, {Učitelj}",0.9166666666666666
"{Drugi delavci}, {Učitelj} => {srednje}",1.0
"{Drugi delavci}, {srednje} => {Učitelj}",1.0
"{Učitelj}, {srednje} => {Drugi delavci}",0.9166666666666666
"{Drugi strokovni delavec} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Sum na okužbo} => {Drugi strokovni delavec}, {srednje}",0.9166666666666666
"{srednje} => {Drugi strokovni delavec}, {Sum na okužbo}",0.9166666666666666
"{Drugi strokovni delavec}, {Sum na okužbo} => {srednje}",1.0
"{Drugi strokovni delavec}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {srednje} => {Drugi strokovni delavec}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {Vzgojitelj}",1.0
"{Sum na okužbo} => {Okužba s Covid-19}, {Vzgojitelj}",1.0
"{Vzgojitelj} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {Vzgojitelj}",1.0
"{Okužba s Covid-19}, {Vzgojitelj} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {Vzgojitelj} => {Okužba s Covid-19}",1.0
"{Učitelj} => {dolgo}, {kratko}",0.9166666666666666
"{dolgo} => {Učitelj}, {kratko}",0.9166666666666666
"{kratko} => {Učitelj}, {dolgo}",0.9166666666666666
"{Učitelj}, {dolgo} => {kratko}",0.9166666666666666
"{Učitelj}, {kratko} => {dolgo}",0.9166666666666666
"{dolgo}, {kratko} => {Učitelj}",0.9166666666666666
"{Drugi delavci} => {Drugi strokovni delavec}, {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec} => {Drugi delavci}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Drugi delavci}, {Drugi strokovni delavec}",0.9166666666666666
"{Drugi delavci}, {Drugi strokovni delavec} => {Okužba s Covid-19}",1.0
"{Drugi delavci}, {Okužba s Covid-19} => {Drugi strokovni delavec}",1.0
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {Drugi delavci}",1.0
"{Drugi delavci} => {Okužba s Covid-19}, {srednje}",1.0
"{Okužba s Covid-19} => {Drugi delavci}, {srednje}",0.9166666666666666
"{srednje} => {Drugi delavci}, {Okužba s Covid-19}",0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19} => {srednje}",1.0
"{Drugi delavci}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {srednje} => {Drugi delavci}",0.9166666666666666
"{Sum na okužbo} => {Vzgojitelj}, {kratko}",0.9166666666666666
"{Vzgojitelj} => {Sum na okužbo}, {kratko}",0.9166666666666666
"{kratko} => {Sum na okužbo}, {Vzgojitelj}",0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj} => {kratko}",0.9166666666666666
"{Sum na okužbo}, {kratko} => {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj}, {kratko} => {Sum na okužbo}",1.0
"{Učitelj} => {dolgo}, {srednje}",0.9166666666666666
"{dolgo} => {Učitelj}, {srednje}",0.9166666666666666
"{srednje} => {Učitelj}, {dolgo}",0.9166666666666666
"{Učitelj}, {dolgo} => {srednje}",0.9166666666666666
"{Učitelj}, {srednje} => {dolgo}",0.9166666666666666
"{dolgo}, {srednje} => {Učitelj}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {kratko}",1.0
"{Sum na okužbo} => {Okužba s Covid-19}, {kratko}",1.0
"{kratko} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {kratko}",1.0
"{Okužba s Covid-19}, {kratko} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {kratko} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {dolgo}, {kratko}",0.8333333333333334
"{dolgo} => {Okužba s Covid-19}, {kratko}",0.8333333333333334
"{kratko} => {Okužba s Covid-19}, {dolgo}",0.8333333333333334
"{Okužba s Covid-19}, {dolgo} => {kratko}",0.8333333333333334
"{Okužba s Covid-19}, {kratko} => {dolgo}",0.8333333333333334
"{dolgo}, {kratko} => {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo} => {Učitelj}, {kratko}",1.0
"{Učitelj} => {Sum na okužbo}, {kratko}",1.0
"{kratko} => {Sum na okužbo}, {Učitelj}",1.0
"{Sum na okužbo}, {Učitelj} => {kratko}",1.0
"{Sum na okužbo}, {kratko} => {Učitelj}",1.0
"{Učitelj}, {kratko} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {kratko}, {srednje}",0.9166666666666666
"{kratko} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {kratko}",0.9166666666666666
"{Okužba s Covid-19}, {kratko} => {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {kratko}",0.9166666666666666
"{kratko}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {Vzgojitelj}, {srednje}",1.0
"{Vzgojitelj} => {Sum na okužbo}, {srednje}",1.0
"{srednje} => {Sum na okužbo}, {Vzgojitelj}",1.0
"{Sum na okužbo}, {Vzgojitelj} => {srednje}",1.0
"{Sum na okužbo}, {srednje} => {Vzgojitelj}",1.0
"{Vzgojitelj}, {srednje} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {dolgo}, {srednje}",0.8333333333333334
"{dolgo} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{srednje} => {Okužba s Covid-19}, {dolgo}",0.8333333333333334
"{Okužba s Covid-19}, {dolgo} => {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {dolgo}",0.8333333333333334
"{dolgo}, {srednje} => {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo} => {Učitelj}, {srednje}",1.0
"{Učitelj} => {Sum na okužbo}, {srednje}",1.0
"{srednje} => {Sum na okužbo}, {Učitelj}",1.0
"{Sum na okužbo}, {Učitelj} => {srednje}",1.0
"{Sum na okužbo}, {srednje} => {Učitelj}",1.0
"{Učitelj}, {srednje} => {Sum na okužbo}",1.0
"{Učitelj} => {kratko}, {srednje}",0.9166666666666666
"{kratko} => {Učitelj}, {srednje}",0.9166666666666666
"{srednje} => {Učitelj}, {kratko}",0.9166666666666666
"{Učitelj}, {kratko} => {srednje}",0.9166666666666666
"{Učitelj}, {srednje} => {kratko}",0.9166666666666666
"{kratko}, {srednje} => {Učitelj}",1.0
"{Drugi strokovni delavec} => {Sum na okužbo}, {Učitelj}",0.8333333333333334
"{Sum na okužbo} => {Drugi strokovni delavec}, {Učitelj}",0.8333333333333334
"{Učitelj} => {Drugi strokovni delavec}, {Sum na okužbo}",0.8333333333333334
"{Drugi strokovni delavec}, {Sum na okužbo} => {Učitelj}",0.9090909090909091
"{Drugi strokovni delavec}, {Učitelj} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {Učitelj} => {Drugi strokovni delavec}",0.8333333333333334
"{Drugi delavci} => {Okužba s Covid-19}, {Učitelj}",0.9090909090909091
"{Okužba s Covid-19} => {Drugi delavci}, {Učitelj}",0.8333333333333334
"{Učitelj} => {Drugi delavci}, {Okužba s Covid-19}",0.8333333333333334
"{Drugi delavci}, {Okužba s Covid-19} => {Učitelj}",0.9090909090909091
"{Drugi delavci}, {Učitelj} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19}, {Učitelj} => {Drugi delavci}",0.9090909090909091
"{Drugi delavci} => {Sum na okužbo}, {Vzgojitelj}",1.0
"{Sum na okužbo} => {Drugi delavci}, {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj} => {Drugi delavci}, {Sum na okužbo}",0.9166666666666666
"{Drugi delavci}, {Sum na okužbo} => {Vzgojitelj}",1.0
"{Drugi delavci}, {Vzgojitelj} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {Vzgojitelj} => {Drugi delavci}",0.9166666666666666
"{Drugi delavci} => {kratko}, {srednje}",1.0
"{kratko} => {Drugi delavci}, {srednje}",0.9166666666666666
"{srednje} => {Drugi delavci}, {kratko}",0.9166666666666666
"{Drugi delavci}, {kratko} => {srednje}",1.0
"{Drugi delavci}, {srednje} => {kratko}",1.0
"{kratko}, {srednje} => {Drugi delavci}",1.0
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19} => {Drugi strokovni delavec}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo} => {Drugi strokovni delavec}, {Okužba s Covid-19}",0.9166666666666666
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{Drugi strokovni delavec}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {Drugi strokovni delavec}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {Učitelj}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {Učitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {Učitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Drugi delavci} => {Sum na okužbo}, {kratko}",0.9090909090909091
"{Sum na okužbo} => {Drugi delavci}, {kratko}",0.8333333333333334
"{kratko} => {Drugi delavci}, {Sum na okužbo}",0.8333333333333334
"{Drugi delavci}, {Sum na okužbo} => {kratko}",0.9090909090909091
"{Drugi delavci}, {kratko} => {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo}, {kratko} => {Drugi delavci}",0.8333333333333334
"{Drugi delavci} => {Sum na okužbo}, {srednje}",1.0
"{Sum na okužbo} => {Drugi delavci}, {srednje}",0.9166666666666666
"{srednje} => {Drugi delavci}, {Sum na okužbo}",0.9166666666666666
"{Drugi delavci}, {Sum na okužbo} => {srednje}",1.0
"{Drugi delavci}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {srednje} => {Drugi delavci}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {Vzgojitelj}, {kratko}",0.8333333333333334
"{Sum na okužbo} => {Okužba s Covid-19}, {Vzgojitelj}, {kratko}",0.8333333333333334
