Rule,Confidence
{Sum na okužbo} => {srednje},1.0
{srednje} => {Sum na okužbo},0.9166666666666666
{Okužba s Covid-19} => {Učitelj},0.9166666666666666
{Učitelj} => {Okužba s Covid-19},0.9166666666666666
{Drugi strokovni delavec} => {Sum na okužbo},0.9090909090909091
{Sum na okužbo} => {Drugi strokovni delavec},0.9090909090909091
{Drugi delavci} => {Učitelj},0.9090909090909091
{Učitelj} => {Drugi delavci},0.8333333333333334
{Drugi delavci} => {Okužba s Covid-19},0.9090909090909091
{Okužba s Covid-19} => {Drugi delavci},0.8333333333333334
{Okužba s Covid-19} => {Vzgojitelj},0.75
{Vzgojitelj} => {Okužba s Covid-19},1.0
{Sum na okužbo} => {Učitelj},0.9090909090909091
{Učitelj} => {Sum na okužbo},0.8333333333333334
{Drugi strokovni delavec} => {srednje},0.9090909090909091
{srednje} => {Drugi strokovni delavec},0.8333333333333334
{Učitelj} => {Vzgojitelj},0.75
{Vzgojitelj} => {Učitelj},1.0
{Okužba s Covid-19} => {kratko},0.75
{kratko} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {Sum na okužbo},0.9166666666666666
{Sum na okužbo} => {Okužba s Covid-19},1.0
{Sum na okužbo} => {Vzgojitelj},0.8181818181818182
{Vzgojitelj} => {Sum na okužbo},1.0
{Učitelj} => {kratko},0.75
{kratko} => {Učitelj},1.0
{Drugi delavci} => {Drugi strokovni delavec},0.9090909090909091
{Drugi strokovni delavec} => {Drugi delavci},0.9090909090909091
{Drugi delavci} => {kratko},0.8181818181818182
{kratko} => {Drugi delavci},1.0
{Drugi delavci} => {Sum na okužbo},1.0
{Sum na okužbo} => {Drugi delavci},1.0
{Drugi strokovni delavec} => {Učitelj},0.8181818181818182
{Učitelj} => {Drugi strokovni delavec},0.75
{Okužba s Covid-19} => {srednje},1.0
{srednje} => {Okužba s Covid-19},1.0
{Sum na okužbo} => {kratko},0.8181818181818182
{kratko} => {Sum na okužbo},1.0
{Učitelj} => {srednje},1.0
{srednje} => {Učitelj},1.0
{Drugi delavci} => {srednje},1.0
{srednje} => {Drugi delavci},0.9166666666666666
"{Drugi strokovni delavec} => {Sum na okužbo}, {srednje}",0.9090909090909091
"{Sum na okužbo} => {Drugi strokovni delavec}, {srednje}",0.9090909090909091
"{srednje} => {Drugi strokovni delavec}, {Sum na okužbo}",0.8333333333333334
"{Drugi strokovni delavec}, {Sum na okužbo} => {srednje}",1.0
"{Drugi strokovni delavec}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {srednje} => {Drugi strokovni delavec}",0.9090909090909091
"{Drugi delavci} => {Okužba s Covid-19}, {Učitelj}",0.9090909090909091
"{Okužba s Covid-19} => {Drugi delavci}, {Učitelj}",0.8333333333333334
"{Učitelj} => {Drugi delavci}, {Okužba s Covid-19}",0.8333333333333334
"{Drugi delavci}, {Okužba s Covid-19} => {Učitelj}",1.0
"{Drugi delavci}, {Učitelj} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {Učitelj} => {Drugi delavci}",0.9090909090909091
"{Drugi delavci} => {Drugi strokovni delavec}, {Učitelj}",0.8181818181818182
"{Drugi strokovni delavec} => {Drugi delavci}, {Učitelj}",0.8181818181818182
"{Učitelj} => {Drugi delavci}, {Drugi strokovni delavec}",0.75
"{Drugi delavci}, {Drugi strokovni delavec} => {Učitelj}",0.9
"{Drugi delavci}, {Učitelj} => {Drugi strokovni delavec}",0.9
"{Drugi strokovni delavec}, {Učitelj} => {Drugi delavci}",1.0
"{Drugi strokovni delavec} => {Sum na okužbo}, {Učitelj}",0.8181818181818182
"{Sum na okužbo} => {Drugi strokovni delavec}, {Učitelj}",0.8181818181818182
"{Učitelj} => {Drugi strokovni delavec}, {Sum na okužbo}",0.75
"{Drugi strokovni delavec}, {Sum na okužbo} => {Učitelj}",0.9
"{Drugi strokovni delavec}, {Učitelj} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {Učitelj} => {Drugi strokovni delavec}",0.9
"{Drugi delavci} => {Sum na okužbo}, {srednje}",0.9090909090909091
"{Sum na okužbo} => {Drugi delavci}, {srednje}",0.9090909090909091
"{srednje} => {Drugi delavci}, {Sum na okužbo}",0.8333333333333334
"{Drugi delavci}, {Sum na okužbo} => {srednje}",0.9090909090909091
"{Drugi delavci}, {srednje} => {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo}, {srednje} => {Drugi delavci}",0.9090909090909091
