Rule,Confidence
{Okužba s Covid-19} => {Sum na okužbo},0.8333333333333334
{Sum na okužbo} => {Okužba s Covid-19},0.9090909090909091
{Drugi delavci} => {srednje},1.0
{srednje} => {Drugi delavci},0.9166666666666666
{Drugi delavci} => {Učitelj},0.9090909090909091
{Učitelj} => {Drugi delavci},0.9090909090909091
{Učitelj} => {srednje},1.0
{srednje} => {Učitelj},0.9166666666666666
{Drugi delavci} => {Sum na okužbo},0.9090909090909091
{Sum na okužbo} => {Drugi delavci},0.9090909090909091
{Drugi delavci} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {Drugi delavci},0.9166666666666666
{Drugi delavci} => {Vzgojitelj},1.0
{Vzgojitelj} => {Drugi delavci},1.0
{Sum na okužbo} => {srednje},0.9090909090909091
{srednje} => {Sum na okužbo},0.8333333333333334
{Vzgojitelj} => {srednje},0.9090909090909091
{srednje} => {Vzgojitelj},0.8333333333333334
{Sum na okužbo} => {Učitelj},0.9090909090909091
{Učitelj} => {Sum na okužbo},0.9090909090909091
{Okužba s Covid-19} => {Učitelj},0.8333333333333334
{Učitelj} => {Okužba s Covid-19},0.9090909090909091
{Okužba s Covid-19} => {srednje},0.9166666666666666
{srednje} => {Okužba s Covid-19},0.9166666666666666
{Okužba s Covid-19} => {Vzgojitelj},0.9166666666666666
{Vzgojitelj} => {Okužba s Covid-19},1.0
"{Drugi delavci} => {Okužba s Covid-19}, {srednje}",0.9090909090909091
"{Okužba s Covid-19} => {Drugi delavci}, {srednje}",0.8333333333333334
"{srednje} => {Drugi delavci}, {Okužba s Covid-19}",0.8333333333333334
"{Drugi delavci}, {Okužba s Covid-19} => {srednje}",0.9090909090909091
"{Drugi delavci}, {srednje} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19}, {srednje} => {Drugi delavci}",0.9090909090909091
"{Okužba s Covid-19} => {Vzgojitelj}, {srednje}",0.8333333333333334
"{Vzgojitelj} => {Okužba s Covid-19}, {srednje}",0.9090909090909091
"{srednje} => {Okužba s Covid-19}, {Vzgojitelj}",0.8333333333333334
"{Okužba s Covid-19}, {Vzgojitelj} => {srednje}",0.9090909090909091
"{Okužba s Covid-19}, {srednje} => {Vzgojitelj}",0.9090909090909091
"{Vzgojitelj}, {srednje} => {Okužba s Covid-19}",1.0
"{Drugi delavci} => {Vzgojitelj}, {srednje}",0.9090909090909091
"{Vzgojitelj} => {Drugi delavci}, {srednje}",0.9090909090909091
"{srednje} => {Drugi delavci}, {Vzgojitelj}",0.8333333333333334
"{Drugi delavci}, {Vzgojitelj} => {srednje}",0.9090909090909091
"{Drugi delavci}, {srednje} => {Vzgojitelj}",0.9090909090909091
"{Vzgojitelj}, {srednje} => {Drugi delavci}",1.0
"{Drugi delavci} => {Okužba s Covid-19}, {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19} => {Drugi delavci}, {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo} => {Drugi delavci}, {Okužba s Covid-19}",0.9090909090909091
"{Drugi delavci}, {Okužba s Covid-19} => {Sum na okužbo}",0.9090909090909091
"{Drugi delavci}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {Drugi delavci}",1.0
