Sequence,Support,Relative Frequency
{Učitelj},11,0.9166666666666666
{Drugi delavci},10,0.8333333333333334
{Okužba s Covid-19},12,1.0
{Sum na okužbo},12,1.0
{srednje},12,1.0
{Drugi strokovni delavec},11,0.9166666666666666
{Vzgojitelj},12,1.0
"{Okužba s Covid-19}, {Vzgojitelj}",11,0.9166666666666666
"{Vzgojitelj}, {srednje}",12,1.0
"{Okužba s Covid-19}, {Učitelj}",9,0.75
"{Sum na okužbo}, {srednje}",12,1.0
"{Učitelj}, {Vzgojitelj}",10,0.8333333333333334
"{Drugi strokovni delavec}, {Sum na okužbo}",11,0.9166666666666666
"{Drugi strokovni delavec}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19}, {srednje}",12,1.0
"{Drugi strokovni delavec}, {Okužba s Covid-19}",10,0.8333333333333334
"{Drugi delavci}, {Okužba s Covid-19}",9,0.75
"{Sum na okužbo}, {Vzgojitelj}",11,0.9166666666666666
"{Drugi delavci}, {srednje}",9,0.75
"{Drugi strokovni delavec}, {Vzgojitelj}",9,0.75
"{Učitelj}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj}, {srednje}",9,0.75
"{Okužba s Covid-19}, {Vzgojitelj}, {srednje}",10,0.8333333333333334
"{Drugi strokovni delavec}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo}, {Vzgojitelj}",10,0.8333333333333334
"{Drugi delavci}, {Okužba s Covid-19}, {srednje}",9,0.75
"{Drugi strokovni delavec}, {Okužba s Covid-19}, {srednje}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje}",12,1.0
