Rule,Confidence
{Drugi strokovni delavec} => {Sum na okužbo},0.9166666666666666
{Sum na okužbo} => {Drugi strokovni delavec},0.9166666666666666
{Drugi strokovni delavec} => {Vzgojitelj},0.9166666666666666
{Vzgojitelj} => {Drugi strokovni delavec},0.9166666666666666
{Sum na okužbo} => {Učitelj},0.9166666666666666
{Učitelj} => {Sum na okužbo},0.9166666666666666
{Okužba s Covid-19} => {dolgo},0.8333333333333334
{dolgo} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {Vzgojitelj},1.0
{Vzgojitelj} => {Okužba s Covid-19},1.0
"{Okužba s Covid-19} => {Vzgojitelj}, {srednje}",0.9166666666666666
"{Vzgojitelj} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj} => {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{Okužba s Covid-19} => {Drugi strokovni delavec}, {srednje}",0.8333333333333334
"{srednje} => {Drugi strokovni delavec}, {Okužba s Covid-19}",0.8333333333333334
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {srednje}",0.8333333333333334
"{Drugi strokovni delavec}, {srednje} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19}, {srednje} => {Drugi strokovni delavec}",0.8333333333333334
"{Okužba s Covid-19} => {Učitelj}, {srednje}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Učitelj}",0.9166666666666666
"{Učitelj}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {Vzgojitelj}, {kratko}",0.8333333333333334
"{Vzgojitelj} => {Sum na okužbo}, {kratko}",0.8333333333333334
"{kratko} => {Sum na okužbo}, {Vzgojitelj}",0.9090909090909091
"{Sum na okužbo}, {Vzgojitelj} => {kratko}",0.9090909090909091
"{Sum na okužbo}, {kratko} => {Vzgojitelj}",1.0
"{Vzgojitelj}, {kratko} => {Sum na okužbo}",1.0
"{Učitelj} => {Vzgojitelj}, {srednje}",0.9166666666666666
"{Vzgojitelj} => {Učitelj}, {srednje}",0.9166666666666666
"{srednje} => {Učitelj}, {Vzgojitelj}",0.9166666666666666
"{Učitelj}, {Vzgojitelj} => {srednje}",1.0
"{Učitelj}, {srednje} => {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj}, {srednje} => {Učitelj}",0.9166666666666666
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19} => {Drugi strokovni delavec}, {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo} => {Drugi strokovni delavec}, {Okužba s Covid-19}",0.8333333333333334
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {Sum na okužbo}",0.8333333333333334
"{Drugi strokovni delavec}, {Sum na okužbo} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19}, {Sum na okužbo} => {Drugi strokovni delavec}",0.8333333333333334
"{Okužba s Covid-19} => {Učitelj}, {dolgo}",0.8333333333333334
"{Učitelj} => {Okužba s Covid-19}, {dolgo}",0.8333333333333334
"{dolgo} => {Okužba s Covid-19}, {Učitelj}",1.0
"{Okužba s Covid-19}, {Učitelj} => {dolgo}",0.8333333333333334
"{Okužba s Covid-19}, {dolgo} => {Učitelj}",1.0
"{Učitelj}, {dolgo} => {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec} => {Vzgojitelj}, {srednje}",0.8333333333333334
"{Vzgojitelj} => {Drugi strokovni delavec}, {srednje}",0.8333333333333334
"{srednje} => {Drugi strokovni delavec}, {Vzgojitelj}",0.8333333333333334
"{Drugi strokovni delavec}, {Vzgojitelj} => {srednje}",0.9090909090909091
"{Drugi strokovni delavec}, {srednje} => {Vzgojitelj}",0.9090909090909091
"{Vzgojitelj}, {srednje} => {Drugi strokovni delavec}",0.8333333333333334
"{Okužba s Covid-19} => {Učitelj}, {Vzgojitelj}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj} => {Učitelj}",0.9166666666666666
"{Učitelj}, {Vzgojitelj} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {dolgo}",0.8333333333333334
"{Sum na okužbo} => {Okužba s Covid-19}, {dolgo}",0.8333333333333334
"{dolgo} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {dolgo}",0.8333333333333334
"{Okužba s Covid-19}, {dolgo} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {dolgo} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {Vzgojitelj}, {srednje}",0.9166666666666666
"{Vzgojitelj} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {Vzgojitelj}",0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj} => {srednje}",1.0
"{Sum na okužbo}, {srednje} => {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj}, {srednje} => {Sum na okužbo}",0.9166666666666666
