Rule,Confidence
{Sum na okužbo} => {srednje},0.9166666666666666
{srednje} => {Sum na okužbo},1.0
{Okužba s Covid-19} => {Učitelj},1.0
{Učitelj} => {Okužba s Covid-19},0.9166666666666666
{Drugi delavci} => {Učitelj},0.9090909090909091
{Učitelj} => {Drugi delavci},0.8333333333333334
{Drugi delavci} => {Okužba s Covid-19},0.9090909090909091
{Okužba s Covid-19} => {Drugi delavci},0.9090909090909091
{Okužba s Covid-19} => {Vzgojitelj},0.8181818181818182
{Vzgojitelj} => {Okužba s Covid-19},1.0
{Sum na okužbo} => {Učitelj},0.75
{Učitelj} => {Sum na okužbo},0.75
{Učitelj} => {Vzgojitelj},0.75
{Vzgojitelj} => {Učitelj},1.0
{Drugi delavci} => {Vzgojitelj},0.8181818181818182
{Vzgojitelj} => {Drugi delavci},1.0
{Okužba s Covid-19} => {kratko},0.9090909090909091
{kratko} => {Okužba s Covid-19},0.9090909090909091
{Okužba s Covid-19} => {Sum na okužbo},1.0
{Sum na okužbo} => {Okužba s Covid-19},0.9166666666666666
{Sum na okužbo} => {Vzgojitelj},0.75
{Vzgojitelj} => {Sum na okužbo},1.0
{Učitelj} => {kratko},0.75
{kratko} => {Učitelj},0.8181818181818182
{Drugi delavci} => {kratko},0.8181818181818182
{kratko} => {Drugi delavci},0.8181818181818182
{Drugi delavci} => {Sum na okužbo},0.9090909090909091
{Sum na okužbo} => {Drugi delavci},0.8333333333333334
{kratko} => {srednje},0.8181818181818182
{srednje} => {kratko},0.8181818181818182
{Okužba s Covid-19} => {srednje},1.0
{srednje} => {Okužba s Covid-19},1.0
{Sum na okužbo} => {kratko},0.75
{kratko} => {Sum na okužbo},0.8181818181818182
{Učitelj} => {srednje},0.9166666666666666
{srednje} => {Učitelj},1.0
{Drugi delavci} => {srednje},0.9090909090909091
{srednje} => {Drugi delavci},0.9090909090909091
"{Drugi delavci} => {Sum na okužbo}, {srednje}",0.8181818181818182
"{Sum na okužbo} => {Drugi delavci}, {srednje}",0.75
"{srednje} => {Drugi delavci}, {Sum na okužbo}",0.8181818181818182
"{Drugi delavci}, {Sum na okužbo} => {srednje}",0.9
"{Drugi delavci}, {srednje} => {Sum na okužbo}",0.9
"{Sum na okužbo}, {srednje} => {Drugi delavci}",0.8181818181818182
"{Okužba s Covid-19} => {Učitelj}, {kratko}",0.8181818181818182
"{Učitelj} => {Okužba s Covid-19}, {kratko}",0.75
"{kratko} => {Okužba s Covid-19}, {Učitelj}",0.8181818181818182
"{Okužba s Covid-19}, {Učitelj} => {kratko}",0.8181818181818182
"{Okužba s Covid-19}, {kratko} => {Učitelj}",0.9
"{Učitelj}, {kratko} => {Okužba s Covid-19}",1.0
"{Drugi delavci} => {Učitelj}, {srednje}",0.8181818181818182
"{Učitelj} => {Drugi delavci}, {srednje}",0.75
"{srednje} => {Drugi delavci}, {Učitelj}",0.8181818181818182
"{Drugi delavci}, {Učitelj} => {srednje}",0.9
"{Drugi delavci}, {srednje} => {Učitelj}",0.9
"{Učitelj}, {srednje} => {Drugi delavci}",0.8181818181818182
"{Okužba s Covid-19} => {Učitelj}, {Vzgojitelj}",0.8181818181818182
"{Učitelj} => {Okužba s Covid-19}, {Vzgojitelj}",0.75
"{Vzgojitelj} => {Okužba s Covid-19}, {Učitelj}",1.0
"{Okužba s Covid-19}, {Učitelj} => {Vzgojitelj}",0.8181818181818182
"{Okužba s Covid-19}, {Vzgojitelj} => {Učitelj}",1.0
"{Učitelj}, {Vzgojitelj} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Učitelj}, {srednje}",1.0
"{Učitelj} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Učitelj}",1.0
"{Okužba s Covid-19}, {Učitelj} => {srednje}",1.0
"{Okužba s Covid-19}, {srednje} => {Učitelj}",1.0
"{Učitelj}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}",1.0
"{Sum na okužbo} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}",1.0
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {kratko}",0.8181818181818182
"{Sum na okužbo} => {Okužba s Covid-19}, {kratko}",0.75
"{kratko} => {Okužba s Covid-19}, {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19}, {Sum na okužbo} => {kratko}",0.8181818181818182
"{Okužba s Covid-19}, {kratko} => {Sum na okužbo}",0.9
"{Sum na okužbo}, {kratko} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {kratko}, {srednje}",0.8181818181818182
"{kratko} => {Okužba s Covid-19}, {srednje}",0.8181818181818182
"{srednje} => {Okužba s Covid-19}, {kratko}",0.8181818181818182
"{Okužba s Covid-19}, {kratko} => {srednje}",0.9
"{Okužba s Covid-19}, {srednje} => {kratko}",0.8181818181818182
"{kratko}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {Vzgojitelj}",0.8181818181818182
