Sequence,Support,Relative Frequency
{srednje},12,1.0
{Sum na okužbo},12,1.0
{Okužba s Covid-19},12,1.0
{Vzgojitelj},10,0.8333333333333334
{Drugi delavci},11,0.9166666666666666
{Učitelj},12,1.0
"{Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{Drugi delavci}, {srednje}",11,0.9166666666666666
"{Drugi delavci}, {Učitelj}",10,0.8333333333333334
"{Učitelj}, {srednje}",12,1.0
"{Drugi delavci}, {Sum na okužbo}",10,0.8333333333333334
"{Drugi delavci}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Vzgojitelj}",10,0.8333333333333334
"{Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Učitelj}",10,0.8333333333333334
"{Okužba s Covid-19}, {Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}",12,1.0
"{Okužba s Covid-19}, {Vzgojitelj}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {srednje}",10,0.8333333333333334
