Sequence,Support,Relative Frequency
{Učitelj},12,1.0
{Vzgojitelj},12,1.0
{Okužba s Covid-19},12,1.0
{Drugi delavci},11,0.9166666666666666
{srednje},12,1.0
{kratko},12,1.0
{Sum na okužbo},12,1.0
{Drugi strokovni delavec},10,0.8333333333333334
"{Sum na okužbo}, {srednje}",12,1.0
"{Okužba s Covid-19}, {Učitelj}",12,1.0
"{Drugi strokovni delavec}, {kratko}",10,0.8333333333333334
"{Drugi strokovni delavec}, {Sum na okužbo}",10,0.8333333333333334
"{Drugi delavci}, {Učitelj}",10,0.8333333333333334
"{Drugi delavci}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19}, {Vzgojitelj}",12,1.0
"{Sum na okužbo}, {Učitelj}",12,1.0
"{Vzgojitelj}, {kratko}",9,0.75
"{Učitelj}, {Vzgojitelj}",12,1.0
"{Drugi strokovni delavec}, {srednje}",10,0.8333333333333334
"{Drugi delavci}, {Vzgojitelj}",9,0.75
"{Okužba s Covid-19}, {kratko}",12,1.0
"{Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{Sum na okužbo}, {Vzgojitelj}",12,1.0
"{Učitelj}, {kratko}",11,0.9166666666666666
"{Drugi delavci}, {Drugi strokovni delavec}",9,0.75
"{Drugi delavci}, {kratko}",9,0.75
"{Vzgojitelj}, {srednje}",11,0.9166666666666666
"{Drugi delavci}, {Sum na okužbo}",9,0.75
"{Drugi strokovni delavec}, {Učitelj}",10,0.8333333333333334
"{Drugi strokovni delavec}, {Okužba s Covid-19}",9,0.75
"{kratko}, {srednje}",12,1.0
"{Okužba s Covid-19}, {srednje}",12,1.0
"{Sum na okužbo}, {kratko}",10,0.8333333333333334
"{Učitelj}, {srednje}",12,1.0
"{Drugi strokovni delavec}, {Vzgojitelj}",9,0.75
"{Drugi delavci}, {srednje}",10,0.8333333333333334
"{Drugi strokovni delavec}, {Sum na okužbo}, {Učitelj}",10,0.8333333333333334
"{Drugi strokovni delavec}, {Okužba s Covid-19}, {Sum na okužbo}",9,0.75
"{Sum na okužbo}, {Učitelj}, {srednje}",10,0.8333333333333334
"{Učitelj}, {kratko}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj}, {kratko}",9,0.75
"{Sum na okužbo}, {kratko}, {srednje}",9,0.75
"{Okužba s Covid-19}, {Učitelj}, {Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Vzgojitelj}",12,1.0
"{Drugi delavci}, {Okužba s Covid-19}, {srednje}",9,0.75
"{Drugi strokovni delavec}, {Sum na okužbo}, {Vzgojitelj}",9,0.75
"{Drugi delavci}, {Sum na okužbo}, {kratko}",9,0.75
"{Okužba s Covid-19}, {Učitelj}, {kratko}",10,0.8333333333333334
"{Okužba s Covid-19}, {Vzgojitelj}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {kratko}",10,0.8333333333333334
"{Drugi strokovni delavec}, {Učitelj}, {srednje}",9,0.75
"{Drugi strokovni delavec}, {kratko}, {srednje}",9,0.75
"{Drugi strokovni delavec}, {Sum na okužbo}, {kratko}",9,0.75
"{Drugi delavci}, {Okužba s Covid-19}, {Učitelj}",10,0.8333333333333334
"{Sum na okužbo}, {Vzgojitelj}, {kratko}",9,0.75
"{Sum na okužbo}, {Učitelj}, {Vzgojitelj}",9,0.75
"{Okužba s Covid-19}, {Učitelj}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje}",12,1.0
"{Okužba s Covid-19}, {kratko}, {srednje}",12,1.0
"{Učitelj}, {Vzgojitelj}, {kratko}",9,0.75
"{Drugi delavci}, {Drugi strokovni delavec}, {kratko}",9,0.75
"{Drugi delavci}, {Okužba s Covid-19}, {Vzgojitelj}",9,0.75
"{Drugi strokovni delavec}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{Sum na okužbo}, {Učitelj}, {kratko}",9,0.75
"{Sum na okužbo}, {Vzgojitelj}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Učitelj}",12,1.0
"{Učitelj}, {Vzgojitelj}, {srednje}",11,0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19}, {kratko}",9,0.75
"{Drugi delavci}, {Okužba s Covid-19}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo}, {Učitelj}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo}, {Učitelj}, {kratko}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo}, {Vzgojitelj}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Vzgojitelj}, {kratko}",9,0.75
"{Okužba s Covid-19}, {Učitelj}, {Vzgojitelj}, {srednje}",9,0.75
"{Drugi delavci}, {Okužba s Covid-19}, {Sum na okužbo}, {kratko}",9,0.75
