Rule,Confidence
{Okužba s Covid-19} => {Vzgojitelj},0.9166666666666666
{Vzgojitelj} => {Okužba s Covid-19},0.9166666666666666
{Sum na okužbo} => {Učitelj},0.75
{Učitelj} => {Sum na okužbo},0.75
{Drugi delavci} => {Drugi strokovni delavec},0.75
{Drugi strokovni delavec} => {Drugi delavci},0.9
{Vzgojitelj} => {kratko},0.75
{kratko} => {Vzgojitelj},0.75
{Učitelj} => {kratko},0.9166666666666666
{kratko} => {Učitelj},0.9166666666666666
{Drugi strokovni delavec} => {srednje},0.9
{srednje} => {Drugi strokovni delavec},0.75
{Okužba s Covid-19} => {srednje},1.0
{srednje} => {Okužba s Covid-19},1.0
{Drugi delavci} => {Okužba s Covid-19},0.9166666666666666
{Okužba s Covid-19} => {Drugi delavci},0.9166666666666666
{Okužba s Covid-19} => {kratko},1.0
{kratko} => {Okužba s Covid-19},1.0
{Drugi delavci} => {Vzgojitelj},0.8333333333333334
{Vzgojitelj} => {Drugi delavci},0.8333333333333334
{Okužba s Covid-19} => {Učitelj},1.0
{Učitelj} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {Sum na okužbo},1.0
{Sum na okužbo} => {Okužba s Covid-19},1.0
{Drugi delavci} => {srednje},1.0
{srednje} => {Drugi delavci},1.0
{kratko} => {srednje},0.75
{srednje} => {kratko},0.75
{Drugi delavci} => {kratko},1.0
{kratko} => {Drugi delavci},1.0
{Drugi delavci} => {Učitelj},0.9166666666666666
{Učitelj} => {Drugi delavci},0.9166666666666666
{Drugi delavci} => {Sum na okužbo},0.9166666666666666
{Sum na okužbo} => {Drugi delavci},0.9166666666666666
{Sum na okužbo} => {Vzgojitelj},0.75
{Vzgojitelj} => {Sum na okužbo},0.75
{Sum na okužbo} => {srednje},1.0
{srednje} => {Sum na okužbo},1.0
{Učitelj} => {Vzgojitelj},0.8333333333333334
{Vzgojitelj} => {Učitelj},0.8333333333333334
{Drugi strokovni delavec} => {Okužba s Covid-19},0.9
{Okužba s Covid-19} => {Drugi strokovni delavec},0.75
{Vzgojitelj} => {srednje},1.0
{srednje} => {Vzgojitelj},1.0
{Sum na okužbo} => {kratko},0.8333333333333334
{kratko} => {Sum na okužbo},0.8333333333333334
{Učitelj} => {srednje},1.0
{srednje} => {Učitelj},1.0
"{Okužba s Covid-19} => {Učitelj}, {Vzgojitelj}",0.75
"{Učitelj} => {Okužba s Covid-19}, {Vzgojitelj}",0.75
"{Vzgojitelj} => {Okužba s Covid-19}, {Učitelj}",0.75
"{Okužba s Covid-19}, {Učitelj} => {Vzgojitelj}",0.75
"{Okužba s Covid-19}, {Vzgojitelj} => {Učitelj}",0.8181818181818182
"{Učitelj}, {Vzgojitelj} => {Okužba s Covid-19}",0.9
"{Okužba s Covid-19} => {kratko}, {srednje}",0.75
"{kratko} => {Okužba s Covid-19}, {srednje}",0.75
"{srednje} => {Okužba s Covid-19}, {kratko}",0.75
"{Okužba s Covid-19}, {kratko} => {srednje}",0.75
"{Okužba s Covid-19}, {srednje} => {kratko}",0.75
"{kratko}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Učitelj}, {kratko}",0.8333333333333334
"{Učitelj} => {Okužba s Covid-19}, {kratko}",0.8333333333333334
"{kratko} => {Okužba s Covid-19}, {Učitelj}",0.8333333333333334
"{Okužba s Covid-19}, {Učitelj} => {kratko}",0.8333333333333334
"{Okužba s Covid-19}, {kratko} => {Učitelj}",0.8333333333333334
"{Učitelj}, {kratko} => {Okužba s Covid-19}",0.9090909090909091
"{Drugi delavci} => {Učitelj}, {Vzgojitelj}",0.75
"{Učitelj} => {Drugi delavci}, {Vzgojitelj}",0.75
"{Vzgojitelj} => {Drugi delavci}, {Učitelj}",0.75
"{Drugi delavci}, {Učitelj} => {Vzgojitelj}",0.8181818181818182
