Rule,Confidence
"{Okužba s Covid-19}, {Učitelj} => {Drugi strokovni delavec}",0.8181818181818182
"{Drugi delavci} => {Drugi strokovni delavec}, {srednje}",0.8181818181818182
"{Drugi strokovni delavec} => {Drugi delavci}, {srednje}",0.9
"{srednje} => {Drugi delavci}, {Drugi strokovni delavec}",0.75
"{Drugi delavci}, {Drugi strokovni delavec} => {srednje}",1.0
"{Drugi delavci}, {srednje} => {Drugi strokovni delavec}",0.8181818181818182
"{Drugi strokovni delavec}, {srednje} => {Drugi delavci}",0.9
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}",1.0
"{Sum na okužbo} => {Okužba s Covid-19}, {srednje}",1.0
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}",1.0
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {Učitelj}, {Vzgojitelj}",0.75
"{Učitelj} => {Sum na okužbo}, {Vzgojitelj}",0.75
"{Vzgojitelj} => {Sum na okužbo}, {Učitelj}",0.9
"{Sum na okužbo}, {Učitelj} => {Vzgojitelj}",0.8181818181818182
"{Sum na okužbo}, {Vzgojitelj} => {Učitelj}",0.9
"{Učitelj}, {Vzgojitelj} => {Sum na okužbo}",1.0
"{Drugi delavci} => {Okužba s Covid-19}, {Učitelj}",0.8181818181818182
"{Okužba s Covid-19} => {Drugi delavci}, {Učitelj}",0.75
"{Učitelj} => {Drugi delavci}, {Okužba s Covid-19}",0.75
"{Drugi delavci}, {Okužba s Covid-19} => {Učitelj}",0.8181818181818182
"{Drugi delavci}, {Učitelj} => {Okužba s Covid-19}",0.9
"{Okužba s Covid-19}, {Učitelj} => {Drugi delavci}",0.8181818181818182
"{Sum na okužbo} => {Vzgojitelj}, {srednje}",0.8333333333333334
"{Vzgojitelj} => {Sum na okužbo}, {srednje}",1.0
"{srednje} => {Sum na okužbo}, {Vzgojitelj}",0.8333333333333334
"{Sum na okužbo}, {Vzgojitelj} => {srednje}",1.0
"{Sum na okužbo}, {srednje} => {Vzgojitelj}",0.8333333333333334
"{Vzgojitelj}, {srednje} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {Vzgojitelj}, {srednje}",0.8333333333333334
"{Vzgojitelj} => {Okužba s Covid-19}, {srednje}",1.0
"{srednje} => {Okužba s Covid-19}, {Vzgojitelj}",0.8333333333333334
"{Okužba s Covid-19}, {Vzgojitelj} => {srednje}",1.0
"{Okužba s Covid-19}, {srednje} => {Vzgojitelj}",0.8333333333333334
"{Vzgojitelj}, {srednje} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {Učitelj}, {srednje}",0.75
"{Učitelj} => {Sum na okužbo}, {srednje}",0.75
"{srednje} => {Sum na okužbo}, {Učitelj}",0.75
"{Sum na okužbo}, {Učitelj} => {srednje}",0.8181818181818182
"{Sum na okužbo}, {srednje} => {Učitelj}",0.75
"{Učitelj}, {srednje} => {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19} => {Učitelj}, {srednje}",0.8333333333333334
"{Učitelj} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{srednje} => {Okužba s Covid-19}, {Učitelj}",0.8333333333333334
"{Okužba s Covid-19}, {Učitelj} => {srednje}",0.9090909090909091
"{Okužba s Covid-19}, {srednje} => {Učitelj}",0.8333333333333334
"{Učitelj}, {srednje} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19} => {Sum na okužbo}, {Učitelj}",0.75
"{Sum na okužbo} => {Okužba s Covid-19}, {Učitelj}",0.75
"{Učitelj} => {Okužba s Covid-19}, {Sum na okužbo}",0.75
"{Okužba s Covid-19}, {Sum na okužbo} => {Učitelj}",0.75
"{Okužba s Covid-19}, {Učitelj} => {Sum na okužbo}",0.8181818181818182
"{Sum na okužbo}, {Učitelj} => {Okužba s Covid-19}",0.8181818181818182
"{Učitelj} => {Vzgojitelj}, {srednje}",0.75
"{Vzgojitelj} => {Učitelj}, {srednje}",0.9
"{srednje} => {Učitelj}, {Vzgojitelj}",0.75
"{Učitelj}, {Vzgojitelj} => {srednje}",1.0
"{Učitelj}, {srednje} => {Vzgojitelj}",0.8181818181818182
"{Vzgojitelj}, {srednje} => {Učitelj}",0.9
"{Drugi strokovni delavec} => {Sum na okužbo}, {srednje}",0.9
"{Sum na okužbo} => {Drugi strokovni delavec}, {srednje}",0.75
"{srednje} => {Drugi strokovni delavec}, {Sum na okužbo}",0.75
"{Drugi strokovni delavec}, {Sum na okužbo} => {srednje}",1.0
"{Drugi strokovni delavec}, {srednje} => {Sum na okužbo}",0.9
"{Sum na okužbo}, {srednje} => {Drugi strokovni delavec}",0.75
"{Drugi delavci} => {Sum na okužbo}, {srednje}",0.9090909090909091
"{Sum na okužbo} => {Drugi delavci}, {srednje}",0.8333333333333334
"{srednje} => {Drugi delavci}, {Sum na okužbo}",0.8333333333333334
"{Drugi delavci}, {Sum na okužbo} => {srednje}",0.9090909090909091
"{Drugi delavci}, {srednje} => {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo}, {srednje} => {Drugi delavci}",0.8333333333333334
"{Drugi strokovni delavec} => {Sum na okužbo}, {Učitelj}",0.9
"{Sum na okužbo} => {Drugi strokovni delavec}, {Učitelj}",0.75
"{Učitelj} => {Drugi strokovni delavec}, {Sum na okužbo}",0.75
"{Drugi strokovni delavec}, {Sum na okužbo} => {Učitelj}",1.0
"{Drugi strokovni delavec}, {Učitelj} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {Učitelj} => {Drugi strokovni delavec}",0.8181818181818182
"{Drugi delavci} => {Sum na okužbo}, {Učitelj}",0.8181818181818182
"{Sum na okužbo} => {Drugi delavci}, {Učitelj}",0.75
"{Učitelj} => {Drugi delavci}, {Sum na okužbo}",0.75
"{Drugi delavci}, {Sum na okužbo} => {Učitelj}",0.8181818181818182
"{Drugi delavci}, {Učitelj} => {Sum na okužbo}",0.9
"{Sum na okužbo}, {Učitelj} => {Drugi delavci}",0.8181818181818182
"{Drugi delavci} => {Drugi strokovni delavec}, {Okužba s Covid-19}",0.8181818181818182
"{Drugi strokovni delavec} => {Drugi delavci}, {Okužba s Covid-19}",0.9
"{Okužba s Covid-19} => {Drugi delavci}, {Drugi strokovni delavec}",0.75
"{Drugi delavci}, {Drugi strokovni delavec} => {Okužba s Covid-19}",1.0
"{Drugi delavci}, {Okužba s Covid-19} => {Drugi strokovni delavec}",0.8181818181818182
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {Drugi delavci}",0.9
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {srednje}",0.9
"{Okužba s Covid-19} => {Drugi strokovni delavec}, {srednje}",0.75
"{srednje} => {Drugi strokovni delavec}, {Okužba s Covid-19}",0.75
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {srednje}",0.9
"{Drugi strokovni delavec}, {srednje} => {Okužba s Covid-19}",0.9
"{Okužba s Covid-19}, {srednje} => {Drugi strokovni delavec}",0.75
"{Okužba s Covid-19} => {Sum na okužbo}, {Vzgojitelj}, {srednje}",0.75
"{Sum na okužbo} => {Okužba s Covid-19}, {Vzgojitelj}, {srednje}",0.75
"{Vzgojitelj} => {Okužba s Covid-19}, {Sum na okužbo}, {srednje}",0.9
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}, {Vzgojitelj}",0.75
"{Okužba s Covid-19}, {Sum na okužbo} => {Vzgojitelj}, {srednje}",0.75
"{Okužba s Covid-19}, {Vzgojitelj} => {Sum na okužbo}, {srednje}",0.9
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}, {Vzgojitelj}",0.75
"{Sum na okužbo}, {Vzgojitelj} => {Okužba s Covid-19}, {srednje}",0.9
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}, {Vzgojitelj}",0.75
"{Vzgojitelj}, {srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.9
"{Okužba s Covid-19}, {Sum na okužbo}, {Vzgojitelj} => {srednje}",0.9
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje} => {Vzgojitelj}",0.75
"{Okužba s Covid-19}, {Vzgojitelj}, {srednje} => {Sum na okužbo}",0.9
"{Sum na okužbo}, {Vzgojitelj}, {srednje} => {Okužba s Covid-19}",0.9
"{Sum na okužbo} => {Učitelj}, {Vzgojitelj}, {srednje}",0.75
"{Učitelj} => {Sum na okužbo}, {Vzgojitelj}, {srednje}",0.75
"{Vzgojitelj} => {Sum na okužbo}, {Učitelj}, {srednje}",0.9
"{srednje} => {Sum na okužbo}, {Učitelj}, {Vzgojitelj}",0.75
"{Sum na okužbo}, {Učitelj} => {Vzgojitelj}, {srednje}",0.8181818181818182
"{Sum na okužbo}, {Vzgojitelj} => {Učitelj}, {srednje}",0.9
"{Sum na okužbo}, {srednje} => {Učitelj}, {Vzgojitelj}",0.75
"{Učitelj}, {Vzgojitelj} => {Sum na okužbo}, {srednje}",1.0
"{Učitelj}, {srednje} => {Sum na okužbo}, {Vzgojitelj}",0.8181818181818182
"{Vzgojitelj}, {srednje} => {Sum na okužbo}, {Učitelj}",0.9
"{Sum na okužbo}, {Učitelj}, {Vzgojitelj} => {srednje}",1.0
"{Sum na okužbo}, {Učitelj}, {srednje} => {Vzgojitelj}",1.0
"{Sum na okužbo}, {Vzgojitelj}, {srednje} => {Učitelj}",0.9
"{Učitelj}, {Vzgojitelj}, {srednje} => {Sum na okužbo}",1.0
